Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-07-08,21:00:00,RIPON,Cassanos Lad,6f,5,29.0,42.81,0.03803767
2024-07-08,21:00:00,RIPON,Stars Away,6f,10,126.0,200.0,0.010377922
2024-07-08,21:00:00,RIPON,Wichahpi,6f,3,4.5,5.5,0.7275306
2024-07-08,21:00:00,RIPON,Zaman Daar,6f,6,6.5,8.82,0.49877954
2024-07-08,21:00:00,RIPON,Act Of Violence,6f,1,9.0,11.54,0.14350976
2024-07-08,21:00:00,RIPON,Louella,6f,9,10.0,12.19,0.10519079
2024-07-08,21:00:00,RIPON,Miners Gamble,6f,7,17.0,24.97,0.11774762
2024-07-08,21:00:00,RIPON,Yiengaa,6f,8,17.0,19.96,0.16420034
2024-07-08,21:00:00,RIPON,Socialise,6f,4,19.0,26.0,0.10843064
2024-07-08,21:00:00,RIPON,Chat Up Line,6f,11,19.0,24.76,0.24821757
2024-06-20,13:35:00,RIPON,Can Can Girl,1m4f,7,3.25,3.65,0.43156037
2024-06-20,13:35:00,RIPON,Fast Deal,1m4f,8,34.0,50.0,0.23321408
2024-06-20,13:35:00,RIPON,Stellarmasterpiece,1m4f,3,4.5,5.17,0.7227181
2024-06-20,13:35:00,RIPON,Sameem,1m4f,1,6.0,7.56,0.18905406
2024-06-20,13:35:00,RIPON,Clifftop Heaven,1m4f,5,7.5,8.75,0.3357799
2024-06-20,13:35:00,RIPON,Vallamorey,1m4f,10,10.0,10.8,0.09297484
2024-06-20,13:35:00,RIPON,Peripeteia,1m4f,6,13.0,15.87,0.23231857
2024-06-20,13:35:00,RIPON,Heatherdown Hero,1m4f,4,21.0,26.0,0.19048965
2024-06-20,13:35:00,RIPON,Rayena,1m4f,2,23.0,28.23,0.031299755
2024-06-20,13:35:00,RIPON,Point Of Honour,1m4f,9,23.0,27.27,0.022700528
2024-06-20,14:05:00,RIPON,Line Of Force,6f,1,4.0,4.2,0.44947994
2024-06-20,14:05:00,RIPON,Shanti Shanti,6f,7,26.0,37.79,0.032934286
2024-06-20,14:05:00,RIPON,Lovely Spirit,6f,3,5.0,6.0,0.5198979
2024-06-20,14:05:00,RIPON,Unthinkable,6f,4,7.0,7.83,0.25878
2024-06-20,14:05:00,RIPON,Stapleford Park,6f,2,7.0,8.2,0.5047415
2024-06-20,14:05:00,RIPON,An Realta Carraig,6f,9,9.0,11.35,0.14197676
2024-06-20,14:05:00,RIPON,Itsallaboutus,6f,10,12.0,15.5,0.07846292
2024-06-20,14:05:00,RIPON,Glitter Code,6f,6,13.0,16.0,0.18070851
2024-06-20,14:05:00,RIPON,Toota,6f,5,15.0,17.68,0.18358997
2024-06-20,14:05:00,RIPON,Shielas Well,6f,8,19.0,23.0,0.09514041
2024-06-20,14:40:00,RIPON,Run This Way,6f,1,3.25,3.91,0.6455785
2024-06-20,14:40:00,RIPON,Canaria Queen,6f,3,5.5,6.27,0.31972018
2024-06-20,14:40:00,RIPON,Burj Malinka,6f,8,6.0,6.6,0.65406936
2024-06-20,14:40:00,RIPON,White Umbrella,6f,4,6.5,6.4,0.13672
2024-06-20,14:40:00,RIPON,Hurstwood,6f,5,9.5,13.0,0.17045818
2024-06-20,14:40:00,RIPON,Nights Over Egypt,6f,9,15.0,17.89,0.2860708
2024-06-20,14:40:00,RIPON,Impressor,6f,2,15.0,17.35,0.25815845
2024-06-20,14:40:00,RIPON,Opal Storm,6f,6,19.0,27.0,0.11561047
2024-06-20,14:40:00,RIPON,Redrosezorro,6f,10,34.0,49.18,0.020535666
2024-06-20,14:40:00,RIPON,Greatest Time,6f,7,34.0,48.0,0.004841135
2024-06-20,15:20:00,RIPON,Ey Up Its The Boss,1m2f,5,3.25,3.7,0.7697352
2024-06-20,15:20:00,RIPON,Up The Jazz,1m2f,1,4.33,4.5,0.43459773
2024-06-20,15:20:00,RIPON,Garden Oasis,1m2f,3,4.33,4.97,0.35096508
2024-06-20,15:20:00,RIPON,Love Warrior,1m2f,6,5.5,6.65,0.26652306
2024-06-20,15:20:00,RIPON,Hortzadar,1m2f,2,8.5,8.79,0.0426508
2024-06-20,15:20:00,RIPON,Very Excellent,1m2f,4,29.0,40.25,0.014138076
2024-06-20,15:20:00,RIPON,Fountain Cross,1m2f,7,34.0,42.23,0.0051166336
2024-06-20,15:55:00,RIPON,Manila Scouse,6f,7,4.2,4.9,0.54946166
2024-06-20,15:55:00,RIPON,Aberama Gold,6f,4,4.5,5.18,0.20762993
2024-06-20,15:55:00,RIPON,Dakota Gold,6f,2,5.5,5.87,0.22961415
2024-06-20,15:55:00,RIPON,Mr Wagyu,6f,3,5.5,5.7,0.07291703
2024-06-20,15:55:00,RIPON,Marine Wave,6f,1,9.0,10.48,0.083333105
2024-06-20,15:55:00,RIPON,Twelfth Knight,6f,6,10.0,10.79,0.15052597
2024-06-20,15:55:00,RIPON,Bay Breeze,6f,5,11.0,12.47,0.14564374
2024-06-20,16:35:00,RIPON,My Noble Lord,1m4f,1,2.38,2.53,0.34965518
2024-06-20,16:35:00,RIPON,Filibustering,1m4f,2,3.5,3.85,0.39932153
2024-06-20,16:35:00,RIPON,Continuance,1m4f,4,4.0,4.6,0.329914
2024-06-20,16:35:00,RIPON,Carnival Day,1m4f,3,15.0,20.0,0.19575505
2024-06-20,16:35:00,RIPON,Freds Mate,1m4f,6,21.0,25.0,0.033844505
2024-06-20,16:35:00,RIPON,Greenlightforgo,1m4f,5,29.0,42.16,0.024077833
2024-06-20,17:10:00,RIPON,Loose Tongue,1m,6,3.0,3.03,0.48370513
2024-06-20,17:10:00,RIPON,Evelyns Phoenix,1m,4,4.0,4.8,0.50278556
2024-06-20,17:10:00,RIPON,Mambha,1m,8,5.5,6.13,0.21550807
2024-06-20,17:10:00,RIPON,Papagrey,1m,9,9.5,11.13,0.074567966
2024-06-20,17:10:00,RIPON,Likleman,1m,3,13.0,15.5,0.063266866
2024-06-20,17:10:00,RIPON,Aspire To Glory,1m,2,13.0,17.15,0.12357627
2024-06-20,17:10:00,RIPON,Crowns Lady,1m,1,23.0,31.69,0.075157076
2024-06-20,17:10:00,RIPON,Whatwouldiknow,1m,7,26.0,28.18,0.017680088
2024-06-20,17:10:00,RIPON,Seahorse Syd,1m,5,29.0,49.32,0.024845067
2024-06-19,18:00:00,RIPON,Coeur Jaune,5f,5,2.38,2.47,0.86690134
2024-06-19,18:00:00,RIPON,She Went Whoosh,5f,2,6.0,7.2,0.34160313
2024-06-19,18:00:00,RIPON,Bacor,5f,1,7.0,7.4,0.3851772
2024-06-19,18:00:00,RIPON,Party Bear,5f,3,7.5,8.8,0.33436278
2024-06-19,18:00:00,RIPON,Lady Roxby,5f,4,7.5,9.09,0.2676632
2024-06-19,18:00:00,RIPON,Charmster,5f,7,17.0,21.0,0.24001382
2024-06-19,18:00:00,RIPON,Miss Cast,5f,6,17.0,22.0,0.19558668
2024-06-19,18:35:00,RIPON,Idle Assembly,6f,11,2.63,2.84,0.74070746
2024-06-19,18:35:00,RIPON,Rogers Dream,6f,7,51.0,77.22,0.005174661
2024-06-19,18:35:00,RIPON,Doodlebug,6f,9,101.0,220.0,0.0009777551
2024-06-19,18:35:00,RIPON,Footonthegas,6f,12,151.0,510.0,0.0014902103
2024-06-19,18:35:00,RIPON,Rebel Empire,6f,4,5.0,6.65,0.5449621
2024-06-19,18:35:00,RIPON,Bateman,6f,5,5.5,6.58,0.20138167
2024-06-19,18:35:00,RIPON,Oligopoly,6f,6,8.5,10.62,0.22751655
2024-06-19,18:35:00,RIPON,Fox Spirit,6f,2,12.0,14.5,0.055798616
2024-06-19,18:35:00,RIPON,Ice Pop,6f,10,12.0,18.5,0.03273676
2024-06-19,18:35:00,RIPON,Canons House,6f,3,19.0,23.5,0.017591165
2024-06-19,18:35:00,RIPON,Flowstate,6f,1,19.0,27.4,0.038426742
2024-06-19,18:35:00,RIPON,The Bobster,6f,8,34.0,60.0,0.07194741
2024-06-19,19:05:00,RIPON,Kardia,1m4f,1,2.0,2.05,0.66433835
2024-06-19,19:05:00,RIPON,Genesius,1m4f,2,3.0,3.42,0.5717655
2024-06-19,19:05:00,RIPON,Strawman,1m4f,4,8.5,9.2,0.6413233
2024-06-19,19:05:00,RIPON,Yurinov,1m4f,3,8.5,9.18,0.18842901
2024-06-19,19:35:00,RIPON,The Good Biscuit,6f,2,3.5,3.44,0.48983532
2024-06-19,19:35:00,RIPON,Moyola,6f,3,5.0,6.26,0.29325047
2024-06-19,19:35:00,RIPON,Cash In,6f,8,5.5,7.01,0.29921523
2024-06-19,19:35:00,RIPON,Ziggys Queen,6f,6,6.0,6.53,0.18072855
2024-06-19,19:35:00,RIPON,Keldeo,6f,5,8.5,9.28,0.09009311
2024-06-19,19:35:00,RIPON,Batal Zabeel,6f,1,11.0,12.15,0.12210879
2024-06-19,19:35:00,RIPON,Ticktyboo,6f,4,21.0,23.86,0.01680902
2024-06-19,19:35:00,RIPON,Game Breaker,6f,7,29.0,36.0,0.006542385
2024-06-19,20:05:00,RIPON,Organic,1m2f,3,2.2,2.4,0.5807952
2024-06-19,20:05:00,RIPON,Do I Dream,1m2f,4,3.75,3.88,0.4830416
2024-06-19,20:05:00,RIPON,Dancingwithmyself,1m2f,1,6.5,7.8,0.44218045
2024-06-19,20:05:00,RIPON,Dandys Angel,1m2f,6,13.0,16.68,0.07342924
2024-06-19,20:05:00,RIPON,Love Yours,1m2f,7,13.0,15.29,0.35158584
2024-06-19,20:05:00,RIPON,Ribkana,1m2f,2,21.0,24.0,0.068463586
2024-06-19,20:05:00,RIPON,Volcanology,1m2f,5,26.0,33.14,0.050531305
2024-06-19,20:05:00,RIPON,Kittykarma,1m2f,8,51.0,90.0,0.0033271697
2024-06-19,20:35:00,RIPON,Foreseeable Future,5f,3,4.33,4.97,0.3678018
2024-06-19,20:35:00,RIPON,Dunnington Lad,5f,1,34.0,36.33,0.011527676
2024-06-19,20:35:00,RIPON,Willow Baby,5f,5,5.0,6.4,0.50141895
2024-06-19,20:35:00,RIPON,Canaria Prince,5f,9,5.0,5.48,0.4686524
2024-06-19,20:35:00,RIPON,Protest Rally,5f,2,7.0,8.03,0.2543816
2024-06-19,20:35:00,RIPON,Captain Corcoran,5f,10,11.0,12.5,0.30637747
2024-06-19,20:35:00,RIPON,Golden Prosperity,5f,7,11.0,13.49,0.107896216
2024-06-19,20:35:00,RIPON,Sassy Soprano,5f,6,15.0,18.0,0.06687604
2024-06-19,20:35:00,RIPON,Pannonica,5f,8,17.0,19.92,0.195851
2024-06-19,20:35:00,RIPON,Golden Gal,5f,3,21.0,26.0,0.12206407
2024-06-05,18:20:00,RIPON,Artagnan,5f,2,2.5,2.59,0.7708827
2024-06-05,18:20:00,RIPON,Sonic Blue,5f,6,3.25,3.7,0.8268105
2024-06-05,18:20:00,RIPON,Loom,5f,1,5.5,6.41,0.6650735
2024-06-05,18:20:00,RIPON,Watch Blue Point,5f,8,12.0,17.5,0.061551142
2024-06-05,18:20:00,RIPON,Art Design,5f,3,12.0,14.89,0.09855227
2024-06-05,18:20:00,RIPON,Blue Point Express,5f,5,21.0,29.34,0.0288357
2024-06-05,18:20:00,RIPON,Silver Frettle,5f,9,101.0,184.76,0.0010158946
2024-06-05,18:20:00,RIPON,Shazani,5f,4,151.0,310.0,0.016350647
2024-06-05,18:20:00,RIPON,East Lea,5f,10,201.0,391.05,0.0065126717
2024-06-05,18:20:00,RIPON,Kilo Sunshine,5f,7,201.0,310.0,0.0035020988
2024-06-05,18:55:00,RIPON,Manhattan Mirage,6f,5,2.5,2.52,0.7902142
2024-06-05,18:55:00,RIPON,Golden Strike,6f,1,2.63,2.64,0.8783857
2024-06-05,18:55:00,RIPON,Elegant Call,6f,3,6.0,7.5,0.17331399
2024-06-05,18:55:00,RIPON,Dark Sun,6f,4,11.0,14.98,0.16166188
2024-06-05,18:55:00,RIPON,Jills Jungle,6f,7,23.0,40.0,0.09380315
2024-06-05,18:55:00,RIPON,Cuan,6f,6,41.0,65.0,0.010530348
2024-06-05,18:55:00,RIPON,Cash In,6f,2,51.0,136.8,0.005582053
2024-06-05,18:55:00,RIPON,Blue Jay Way,6f,8,301.0,1000.0,0.0027668932
2024-06-05,19:25:00,RIPON,Tobetso,1m,11,4.0,4.24,0.6378737
2024-06-05,19:25:00,RIPON,Mr Heinz,1m,7,23.0,28.0,0.2246054
2024-06-05,19:25:00,RIPON,No Saint,1m,9,34.0,57.17,0.023699654
2024-06-05,19:25:00,RIPON,Garden Oasis,1m,1,4.33,4.44,0.28523222
2024-06-05,19:25:00,RIPON,Makalu,1m,8,5.5,7.0,0.25205618
2024-06-05,19:25:00,RIPON,Saisons DOr,1m,4,10.0,11.42,0.09179094
2024-06-05,19:25:00,RIPON,Star Shield,1m,2,10.0,11.5,0.03598237
2024-06-05,19:25:00,RIPON,Khathak,1m,3,13.0,16.81,0.35935116
2024-06-05,19:25:00,RIPON,Princess Niyla,1m,6,15.0,20.71,0.19823055
2024-06-05,19:25:00,RIPON,Little Ted,1m,5,17.0,25.85,0.19158983
2024-06-05,19:25:00,RIPON,Vondelpark,1m,10,21.0,29.68,0.1248374
2024-06-05,19:55:00,RIPON,Abate,6f,2,5.0,5.1,0.4721413
2024-06-05,19:55:00,RIPON,Fortamour,6f,3,5.0,6.32,0.2731998
2024-06-05,19:55:00,RIPON,International Girl,6f,1,5.0,5.71,0.33854353
2024-06-05,19:55:00,RIPON,Strong Johnson,6f,4,6.5,6.8,0.120854504
2024-06-05,19:55:00,RIPON,Westmorian,6f,8,9.5,11.27,0.20127392
2024-06-05,19:55:00,RIPON,Bay Breeze,6f,6,9.5,10.0,0.25793684
2024-06-05,19:55:00,RIPON,Sibyl Charm,6f,7,13.0,19.0,0.06306168
2024-06-05,19:55:00,RIPON,Twelfth Knight,6f,5,15.0,17.65,0.12971282
2024-06-05,19:55:00,RIPON,Havana Pursuit,6f,9,23.0,26.07,0.018604055
2024-06-05,20:25:00,RIPON,Betweenthesticks,5f,2,3.75,3.79,0.7788644
2024-06-05,20:25:00,RIPON,Refuge,5f,4,34.0,46.0,0.014990967
2024-06-05,20:25:00,RIPON,Herakles,5f,1,4.5,5.34,0.7019118
2024-06-05,20:25:00,RIPON,Gis A Sub,5f,6,4.6,5.76,0.31961036
2024-06-05,20:25:00,RIPON,Spanish Angel,5f,7,9.0,11.72,0.06977853
2024-06-05,20:25:00,RIPON,Ernest Rutherford,5f,8,13.0,15.5,0.09088021
2024-06-05,20:25:00,RIPON,Brian The Snail,5f,5,13.0,18.77,0.13293059
2024-06-05,20:25:00,RIPON,Zuffolo,5f,9,13.0,15.53,0.13572446
2024-06-05,20:25:00,RIPON,Saaheq,5f,3,15.0,21.42,0.1987163
2024-06-05,20:25:00,RIPON,Street Life,5f,10,23.0,29.42,0.013454603
2024-06-05,21:00:00,RIPON,Bay Of Australia,1m,4,5.5,4.9,0.26210552
2024-06-05,21:00:00,RIPON,Angel Of The Bay,1m,6,6.0,5.94,0.30732274
2024-06-05,21:00:00,RIPON,Bellasio,1m,8,7.5,6.5,0.44272476
2024-06-05,21:00:00,RIPON,Havana Prince,1m,1,7.5,7.63,0.49631947
2024-06-05,21:00:00,RIPON,Curious Mrs Fox,1m,7,10.0,10.42,0.1762257
2024-06-05,21:00:00,RIPON,Salamanca Lad,1m,3,10.0,9.17,0.23463677
2024-06-05,21:00:00,RIPON,Due Consideration,1m,2,13.0,13.75,0.38754606
2024-06-05,21:00:00,RIPON,Papagrey,1m,5,34.0,41.12,0.016753718
2024-05-30,14:40:00,RIPON,Substitute,6f,3,1.67,1.68,0.94938886
2024-05-30,14:40:00,RIPON,Beronia,6f,2,5.0,6.04,0.5088735
2024-05-30,14:40:00,RIPON,Pretty Thing,6f,4,6.5,8.2,0.29552555
2024-05-30,14:40:00,RIPON,Royalty Bay,6f,1,9.0,8.94,0.21280254
2024-05-30,14:40:00,RIPON,Midnight Starlight,6f,5,29.0,35.25,0.009127259
2024-05-30,15:15:00,RIPON,Chilled Out,1m2f,1,1.53,1.62,0.7154408
2024-05-30,15:15:00,RIPON,Loddon,1m2f,2,4.33,4.8,0.5793313
2024-05-30,15:15:00,RIPON,Jewel Maker,1m2f,3,6.0,6.93,0.14660834
2024-05-30,15:15:00,RIPON,Man Of AAn,1m2f,4,34.0,44.0,0.0059390194
2024-05-30,15:50:00,RIPON,Blenheim Star,1m,1,4.5,4.97,0.3959246
2024-05-30,15:50:00,RIPON,Lady Of Time,1m,7,5.5,5.4,0.19096981
2024-05-30,15:50:00,RIPON,First Encounter,1m,2,5.5,6.84,0.2614377
2024-05-30,15:50:00,RIPON,Medician Star,1m,9,6.5,8.53,0.2737195
2024-05-30,15:50:00,RIPON,They,1m,3,8.5,9.55,0.2352093
2024-05-30,15:50:00,RIPON,Bitcoin Profit,1m,8,9.5,9.54,0.12755366
2024-05-30,15:50:00,RIPON,Hope Joanna,1m,6,12.0,12.95,0.035665132
2024-05-30,15:50:00,RIPON,Marton Heads,1m,4,17.0,22.0,0.09325823
2024-05-30,15:50:00,RIPON,Angelica Catalani,1m,5,23.0,34.54,0.07353845
2024-05-30,16:20:00,RIPON,Loyal Touch,1m2f,2,3.5,4.1,0.3262866
2024-05-30,16:20:00,RIPON,Baryshnikov,1m2f,6,5.0,5.42,0.3413335
2024-05-30,16:20:00,RIPON,Cockalorum,1m2f,5,6.5,6.08,0.22340973
2024-05-30,16:20:00,RIPON,Ey Up Its The Boss,1m2f,3,6.5,8.2,0.4352949
2024-05-30,16:20:00,RIPON,Zarabanda,1m2f,4,9.5,9.16,0.06080276
2024-05-30,16:20:00,RIPON,Rogue Sea,1m2f,8,9.5,10.85,0.13946556
2024-05-30,16:20:00,RIPON,Titian,1m2f,1,12.0,15.0,0.110449016
2024-05-30,16:20:00,RIPON,Bennetot,1m2f,7,15.0,19.0,0.08454087
2024-05-30,16:50:00,RIPON,La La Lucrative,6f,2,2.88,3.37,0.7096097
2024-05-30,16:50:00,RIPON,Raft Up,6f,3,4.5,4.81,0.4880802
2024-05-30,16:50:00,RIPON,Woodleigh,6f,1,5.5,6.62,0.35174754
2024-05-30,16:50:00,RIPON,Act Of Violence,6f,8,6.0,6.32,0.11843403
2024-05-30,16:50:00,RIPON,Vintage Love,6f,6,9.0,9.89,0.2712035
2024-05-30,16:50:00,RIPON,Better,6f,4,15.0,20.0,0.27259624
2024-05-30,16:50:00,RIPON,Mutasawi,6f,7,17.0,21.0,0.22307324
2024-05-30,16:50:00,RIPON,Ishe Worth Agamble,6f,5,101.0,143.02,0.009192899
2024-05-30,17:25:00,RIPON,Run This Way,6f,1,1.8,1.86,0.40581644
2024-05-30,17:25:00,RIPON,Gunnerside,6f,8,29.0,36.0,0.013695782
2024-05-30,17:25:00,RIPON,Ernest Rutherford,6f,7,8.0,10.0,0.12865622
2024-05-30,17:25:00,RIPON,Hurstwood,6f,2,9.0,11.5,0.27186716
2024-05-30,17:25:00,RIPON,Fylingdale,6f,3,9.5,11.06,0.24664947
2024-05-30,17:25:00,RIPON,Variety Island,6f,6,15.0,20.0,0.31257024
2024-05-30,17:25:00,RIPON,Fircombe Hall,6f,4,17.0,27.0,0.13062821
2024-05-30,17:25:00,RIPON,Protest Rally,6f,10,21.0,32.0,0.16461234
2024-05-30,17:25:00,RIPON,Hard Solution,6f,5,23.0,29.74,0.04894669
2024-05-30,17:25:00,RIPON,West End Lass,6f,9,26.0,38.72,0.044085767
2024-05-19,13:45:00,RIPON,Lotus Rose,5f,5,5.0,6.9,0.57158756
2024-05-19,13:45:00,RIPON,Golden Prosperity,5f,8,23.0,27.0,0.18583126
2024-05-19,13:45:00,RIPON,Honour Your Dreams,5f,UR,5.5,6.73,0.8433427
2024-05-19,13:45:00,RIPON,Mrs Trump,5f,6,6.5,7.0,0.35009336
2024-05-19,13:45:00,RIPON,Latin Five,5f,9,10.0,11.22,0.12396151
2024-05-19,13:45:00,RIPON,High Opinion,5f,2,11.0,14.19,0.366171
2024-05-19,13:45:00,RIPON,Son Of Sampers,5f,10,11.0,12.03,0.2675943
2024-05-19,13:45:00,RIPON,Foreseeable Future,5f,7,11.0,13.28,0.084147304
2024-05-19,13:45:00,RIPON,Lets Go Hugo,5f,4,12.0,16.0,0.5240434
2024-05-19,13:45:00,RIPON,Phoenix Beach,5f,3,13.0,16.5,0.27694166
2024-05-19,13:45:00,RIPON,Hurt You Never,5f,1,13.0,14.88,0.38330477
2024-05-19,14:15:00,RIPON,Night In Paris,6f,3,1.8,1.78,0.76594275
2024-05-19,14:15:00,RIPON,Titian Blue,6f,2,4.5,5.8,0.59536386
2024-05-19,14:15:00,RIPON,Thecoffeepoddotco,6f,4,7.0,9.0,0.2816281
2024-05-19,14:15:00,RIPON,Beaujolais Nouveau,6f,5,13.0,16.0,0.14509825
2024-05-19,14:15:00,RIPON,Substitute,6f,1,15.0,19.0,0.10052025
2024-05-19,14:15:00,RIPON,Harmonia,6f,7,34.0,56.2,0.028424803
2024-05-19,14:15:00,RIPON,Aye Up Lass,6f,6,34.0,49.73,0.014215095
2024-05-19,14:45:00,RIPON,Sea Regal,1m2f,1,1.83,1.92,0.80151886
2024-05-19,14:45:00,RIPON,Marianglas,1m2f,4,3.2,3.45,0.68526113
2024-05-19,14:45:00,RIPON,Twilight Vision,1m2f,5,9.0,11.5,0.26504764
2024-05-19,14:45:00,RIPON,Wadacre Tivoli,1m2f,3,15.0,21.12,0.05015637
2024-05-19,14:45:00,RIPON,Winter Life,1m2f,2,26.0,34.0,0.035766903
2024-05-19,14:45:00,RIPON,Little Heron,1m2f,6,34.0,63.92,0.0083977245
2024-05-19,14:45:00,RIPON,Just Hot,1m2f,7,51.0,65.0,0.0030155801
2024-05-19,15:15:00,RIPON,Radio Goo Goo,6f,1,4.0,3.89,0.68079096
2024-05-19,15:15:00,RIPON,The Big Board,6f,7,4.33,4.52,0.79394406
2024-05-19,15:15:00,RIPON,Origintrail,6f,3,4.5,5.8,0.61559784
2024-05-19,15:15:00,RIPON,Glorious Angel,6f,2,4.5,5.6,0.23291376
2024-05-19,15:15:00,RIPON,Mersea,6f,5,11.0,13.5,0.1411332
2024-05-19,15:15:00,RIPON,International Girl,6f,4,11.0,11.94,0.12725592
2024-05-19,15:15:00,RIPON,Game Breaker,6f,6,26.0,34.0,0.019124309
2024-05-19,15:50:00,RIPON,Westernesse,1m2f,3,4.33,5.17,0.61487854
2024-05-19,15:50:00,RIPON,Just Hiss,1m2f,4,41.0,60.0,0.014737411
2024-05-19,15:50:00,RIPON,Golden Melody,1m2f,8,4.5,4.86,0.6972712
2024-05-19,15:50:00,RIPON,Blueflagflyinghigh,1m2f,2,7.0,8.58,0.44420612
2024-05-19,15:50:00,RIPON,Ey Up Its The Boss,1m2f,1,7.0,7.9,0.55545115
2024-05-19,15:50:00,RIPON,Flight Of Angels,1m2f,6,7.5,7.85,0.3225131
2024-05-19,15:50:00,RIPON,El Pro,1m2f,5,8.5,10.0,0.13239105
2024-05-19,15:50:00,RIPON,Cavalluccio,1m2f,7,13.0,15.5,0.11014869
2024-05-19,15:50:00,RIPON,Parish Councillor,1m2f,9,23.0,27.81,0.012092027
2024-05-19,15:50:00,RIPON,Wath Court,1m2f,10,34.0,49.65,0.012563032
2024-05-19,16:25:00,RIPON,Coin Power,6f,11,4.5,4.8,0.2441042
2024-05-19,16:25:00,RIPON,Duely Spiced,6f,9,17.0,25.42,0.027304286
2024-05-19,16:25:00,RIPON,Groove Inn,6f,13,26.0,40.0,0.070962384
2024-05-19,16:25:00,RIPON,Calafrio,6f,4,26.0,32.27,0.024925686
2024-05-19,16:25:00,RIPON,Dollarindex,6f,3,34.0,45.94,0.26744747
2024-05-19,16:25:00,RIPON,Dandycan,6f,PU,67.0,119.66,0.017789744
2024-05-19,16:25:00,RIPON,Louella,6f,2,7.5,8.3,0.61110324
2024-05-19,16:25:00,RIPON,Sergeant Mayer,6f,5,7.5,7.85,0.12567976
2024-05-19,16:25:00,RIPON,Forever Eighteen,6f,12,8.0,10.4,0.14021155
2024-05-19,16:25:00,RIPON,Chat Up Line,6f,6,10.0,13.94,0.090498604
2024-05-19,16:25:00,RIPON,Big Blue Boy,6f,8,11.0,11.0,0.13548723
2024-05-19,16:25:00,RIPON,Raffles Angel,6f,1,12.0,13.75,0.052536946
2024-05-19,16:25:00,RIPON,Dc Flyer,6f,7,13.0,15.81,0.16899909
2024-05-19,16:25:00,RIPON,Uwaittillplaytime,6f,10,15.0,23.0,0.11564229
2024-05-19,16:55:00,RIPON,Clotherholme,1m,2,2.5,2.67,0.2470848
2024-05-19,16:55:00,RIPON,Missmimi,1m,6,151.0,286.76,0.0011445741
2024-05-19,16:55:00,RIPON,Kodebreaker,1m,5,5.5,5.9,0.133868
2024-05-19,16:55:00,RIPON,Tees George,1m,3,6.5,7.8,0.1039405
2024-05-19,16:55:00,RIPON,Calcutta Dream,1m,8,8.0,9.06,0.27339047
2024-05-19,16:55:00,RIPON,Makalu,1m,1,9.0,11.0,0.15713888
2024-05-19,16:55:00,RIPON,Barossa,1m,10,13.0,16.5,0.33577973
2024-05-19,16:55:00,RIPON,Ribkana,1m,4,23.0,26.52,0.032200195
2024-05-19,16:55:00,RIPON,Run Simba,1m,9,26.0,32.15,0.018746706
2024-05-19,16:55:00,RIPON,Mintnthat,1m,7,41.0,53.66,0.036338743
2024-05-10,17:30:00,RIPON,Do It Now,5f,1,2.38,2.42,0.6885709
2024-05-10,17:30:00,RIPON,Triple Charged,5f,4,4.0,4.5,0.69410115
2024-05-10,17:30:00,RIPON,Kallippos,5f,7,9.5,12.0,0.40767843
2024-05-10,17:30:00,RIPON,Combat Soldier,5f,2,13.0,19.51,0.11439954
2024-05-10,17:30:00,RIPON,Go On Rosie,5f,3,13.0,17.5,0.2915394
2024-05-10,17:30:00,RIPON,Hashtagnotions,5f,8,13.0,19.0,0.15398882
2024-05-10,17:30:00,RIPON,Cuda Been A Rowlex,5f,6,17.0,25.0,0.09394386
2024-05-10,17:30:00,RIPON,Sun Petal,5f,5,17.0,24.4,0.05422247
2024-05-10,17:30:00,RIPON,Innocent Settler,5f,9,41.0,51.01,0.009665063
2024-05-10,18:05:00,RIPON,Princess Karine,5f,4,3.75,4.5,0.57657003
2024-05-10,18:05:00,RIPON,Foreseeable Future,5f,8,23.0,32.0,0.047102913
2024-05-10,18:05:00,RIPON,Dark Kestrel,5f,9,34.0,65.0,0.012137881
2024-05-10,18:05:00,RIPON,Mereside Angel,5f,10,34.0,60.0,0.045259904
2024-05-10,18:05:00,RIPON,Kodi Red,5f,12,6.0,8.01,0.09010706
2024-05-10,18:05:00,RIPON,Mattice,5f,1,7.0,9.03,0.4077808
2024-05-10,18:05:00,RIPON,Paddys Day,5f,6,7.5,7.98,0.4528212
2024-05-10,18:05:00,RIPON,Thornaby Pearl,5f,5,8.0,9.43,0.1712129
2024-05-10,18:05:00,RIPON,Count DOrsay,5f,11,15.0,19.5,0.023515172
2024-05-10,18:05:00,RIPON,Leodis Dream,5f,2,15.0,17.25,0.06005561
2024-05-10,18:05:00,RIPON,Vadamiah,5f,3,15.0,17.48,0.040249288
2024-05-10,18:05:00,RIPON,Spring Is Sprung,5f,7,17.0,20.0,0.103088744
2024-05-10,18:40:00,RIPON,Ney,2m,1,2.0,2.12,0.35765544
2024-05-10,18:40:00,RIPON,Michaels Pledge,2m,7,4.5,5.62,0.4497892
2024-05-10,18:40:00,RIPON,Tarbat Ness,2m,2,5.0,5.95,0.5289535
2024-05-10,18:40:00,RIPON,Sugarpiehoneybunch,2m,3,12.0,16.21,0.16046971
2024-05-10,18:40:00,RIPON,Lady Bracken,2m,9,13.0,18.83,0.13059504
2024-05-10,18:40:00,RIPON,Ruler Of The River,2m,4,15.0,21.0,0.10034367
