Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-08-25,14:05:00,NEWMARKET,Sharona,7f,7,13.0,17.18,0.47349778
2023-08-25,14:05:00,NEWMARKET,Lady Pagasa,7f,2,17.0,32.84,0.36398065
2023-08-25,14:05:00,NEWMARKET,Notre Dame,7f,5,81.0,140.0,0.007934326
2023-08-25,14:05:00,NEWMARKET,Madame De Sevigne,7f,6,81.0,117.91,0.0087958425
2023-08-25,14:40:00,NEWMARKET,Twilight Dancer,7f,3,4.33,5.04,0.41318536
2023-08-25,14:40:00,NEWMARKET,Film Star,7f,1,19.0,21.0,0.09493321
2023-08-25,14:40:00,NEWMARKET,Capuchinero,7f,13,19.0,22.0,0.21026057
2023-08-25,14:40:00,NEWMARKET,Comedian Leader,7f,9,34.0,46.29,0.03642968
2023-08-25,14:40:00,NEWMARKET,Revisit,7f,12,101.0,160.76,0.0033309604
2023-08-25,14:40:00,NEWMARKET,Hot Chesnut,7f,2,5.5,7.81,0.5431264
2023-08-25,14:40:00,NEWMARKET,Martini Nights,7f,11,7.5,7.97,0.56422913
2023-08-25,14:40:00,NEWMARKET,Annie Law,7f,10,9.0,10.81,0.119947515
2023-08-25,14:40:00,NEWMARKET,Resonance,7f,7,9.5,11.83,0.3742823
2023-08-25,14:40:00,NEWMARKET,Regal Fanfare,7f,4,10.0,14.8,0.28457066
2023-08-25,14:40:00,NEWMARKET,Granary Queen,7f,5,11.0,12.5,0.059619725
2023-08-25,14:40:00,NEWMARKET,Just Janet,7f,8,11.0,13.0,0.40627065
2023-08-25,14:40:00,NEWMARKET,Sayifyouwill,7f,6,17.0,27.0,0.13049015
2023-08-25,15:15:00,NEWMARKET,Broadway Act,7f,2,1.36,1.42,0.9048248
2023-08-25,15:15:00,NEWMARKET,Blown Away,7f,3,7.5,8.0,0.462416
2023-08-25,15:15:00,NEWMARKET,Midair,7f,5,10.0,17.69,0.48819888
2023-08-25,15:15:00,NEWMARKET,Stratocracy,7f,4,13.0,18.0,0.3805985
2023-08-25,15:15:00,NEWMARKET,Jayarebe,7f,1,17.0,16.77,0.26109907
2023-08-25,15:15:00,NEWMARKET,Pagan King,7f,6,251.0,931.84,0.00039868787
2023-08-25,15:50:00,NEWMARKET,Leadenhall,1m,2,1.91,1.97,0.869548
2023-08-25,15:50:00,NEWMARKET,Harlem Nights,1m,3,3.25,3.68,0.6646104
2023-08-25,15:50:00,NEWMARKET,Yellow Lion,1m,4,8.5,10.0,0.20803201
2023-08-25,15:50:00,NEWMARKET,Almarin,1m,5,10.0,13.73,0.3980083
2023-08-25,15:50:00,NEWMARKET,Speriamo,1m,1,15.0,19.5,0.16125931
2023-08-25,15:50:00,NEWMARKET,United Force,1m,6,126.0,207.61,0.0029791924
2023-08-25,16:25:00,NEWMARKET,Measured Time,1m2f,1,1.53,1.65,0.91333365
2023-08-25,16:25:00,NEWMARKET,Burglar,1m2f,2,5.5,5.97,0.7035593
2023-08-25,16:25:00,NEWMARKET,Promoter,1m2f,5,9.5,10.5,0.4369072
2023-08-25,16:25:00,NEWMARKET,Perfect Play,1m2f,3,10.0,12.5,0.31768015
2023-08-25,16:25:00,NEWMARKET,Mighty River,1m2f,4,15.0,18.25,0.16169383
2023-08-25,17:00:00,NEWMARKET,Malabu Drive,1m4f,8,3.75,4.44,0.7302396
2023-08-25,17:00:00,NEWMARKET,Cavern Club,1m4f,1,4.0,3.96,0.5742908
2023-08-25,17:00:00,NEWMARKET,French Invasion,1m4f,2,6.0,6.15,0.60932034
2023-08-25,17:00:00,NEWMARKET,Zain Farhh,1m4f,7,7.5,8.21,0.24302532
2023-08-25,17:00:00,NEWMARKET,Ajyad,1m4f,4,8.0,10.0,0.28062725
2023-08-25,17:00:00,NEWMARKET,Shake A Leg,1m4f,3,9.5,10.49,0.47546047
2023-08-25,17:00:00,NEWMARKET,Break Point,1m4f,5,13.0,17.0,0.41427884
2023-08-25,17:00:00,NEWMARKET,Longuerue,1m4f,6,51.0,120.0,0.050991293
2023-08-19,14:05:00,NEWMARKET,Divine Libra,6f,2,4.0,4.87,0.60229826
2023-08-19,14:05:00,NEWMARKET,Masterclass,6f,11,23.0,33.1,0.038877957
2023-08-19,14:05:00,NEWMARKET,Devils Angel,6f,10,23.0,25.0,0.09616254
2023-08-19,14:05:00,NEWMARKET,Brian The Snail,6f,7,29.0,42.0,0.013736725
2023-08-19,14:05:00,NEWMARKET,Lethal Angel,6f,9,81.0,357.61,0.0067917267
2023-08-19,14:05:00,NEWMARKET,Gunmetal,6f,14,81.0,253.44,0.0051274006
2023-08-19,14:05:00,NEWMARKET,Blue Flame,6f,15,101.0,424.54,0.0011092199
2023-08-19,14:05:00,NEWMARKET,Mitrosonfire,6f,4,5.5,6.23,0.43516898
2023-08-19,14:05:00,NEWMARKET,Celtic Champion,6f,5,7.0,8.88,0.60290205
2023-08-19,14:05:00,NEWMARKET,Strike,6f,6,8.5,11.0,0.12928699
2023-08-19,14:05:00,NEWMARKET,Silver Samurai,6f,1,9.5,12.0,0.0823703
2023-08-19,14:05:00,NEWMARKET,Magical Max,6f,13,10.0,10.24,0.28891152
2023-08-19,14:05:00,NEWMARKET,Mister Bluebird,6f,3,11.0,12.89,0.09476555
2023-08-19,14:05:00,NEWMARKET,Secret Guest,6f,8,15.0,17.68,0.11478061
2023-08-19,14:05:00,NEWMARKET,Music Society,6f,12,15.0,26.84,0.020576688
2023-08-19,14:35:00,NEWMARKET,Array,6f,1,1.15,1.15,0.845098
2023-08-19,14:35:00,NEWMARKET,Hand Jive,6f,5,9.0,13.25,0.44255823
2023-08-19,14:35:00,NEWMARKET,Robbo,6f,2,15.0,20.7,0.21677531
2023-08-19,14:35:00,NEWMARKET,Rogue Enforcer,6f,3,19.0,43.76,0.15945959
2023-08-19,14:35:00,NEWMARKET,Shalabam,6f,6,34.0,73.8,0.02619962
2023-08-19,14:35:00,NEWMARKET,Serendipitous Lady,6f,4,101.0,367.96,0.00052290695
2023-08-19,15:10:00,NEWMARKET,Lady Wulfrun,7f,3,2.75,3.24,0.7447929
2023-08-19,15:10:00,NEWMARKET,Expensive Queen,7f,2,3.25,4.5,0.6544556
2023-08-19,15:10:00,NEWMARKET,Lincoln Legacy,7f,1,6.0,5.8,0.21103148
2023-08-19,15:10:00,NEWMARKET,Crocus Time,7f,4,7.0,7.91,0.30124283
2023-08-19,15:10:00,NEWMARKET,Buttercross Flyer,7f,6,11.0,12.83,0.39053988
2023-08-19,15:10:00,NEWMARKET,Lucy Lockett,7f,7,21.0,28.79,0.11186251
2023-08-19,15:10:00,NEWMARKET,Rating,7f,5,41.0,54.13,0.05766689
2023-08-19,15:45:00,NEWMARKET,Mistressofillusion,1m6f,3,3.0,3.41,0.59994555
2023-08-19,15:45:00,NEWMARKET,Haizoom,1m6f,6,23.0,26.0,0.03795343
2023-08-19,15:45:00,NEWMARKET,Secret Shadow,1m6f,10,26.0,34.75,0.025443016
2023-08-19,15:45:00,NEWMARKET,Night Sparkle,1m6f,1,5.5,7.6,0.39865816
2023-08-19,15:45:00,NEWMARKET,Grand Providence,1m6f,2,7.5,8.48,0.3979839
2023-08-19,15:45:00,NEWMARKET,Haseefah,1m6f,7,9.5,10.5,0.2545881
2023-08-19,15:45:00,NEWMARKET,Greysful Storm,1m6f,9,9.5,12.23,0.32996824
2023-08-19,15:45:00,NEWMARKET,Malakahna,1m6f,11,11.0,16.91,0.1047665
2023-08-19,15:45:00,NEWMARKET,Single,1m6f,5,13.0,18.41,0.32425186
2023-08-19,15:45:00,NEWMARKET,Sids Annie,1m6f,4,17.0,23.08,0.017753353
2023-08-19,15:45:00,NEWMARKET,Divina Grace,1m6f,8,19.0,24.85,0.06962462
2023-08-19,16:20:00,NEWMARKET,Lady Of Arabia,1m2f,4,3.0,3.15,0.43056968
2023-08-19,16:20:00,NEWMARKET,Outgun,1m2f,2,3.25,3.53,0.52428806
2023-08-19,16:20:00,NEWMARKET,Barrolo,1m2f,1,5.5,7.16,0.25964776
2023-08-19,16:20:00,NEWMARKET,Blue Universe,1m2f,3,7.0,8.67,0.35019392
2023-08-19,16:20:00,NEWMARKET,Bailar Contigo,1m2f,6,12.0,13.24,0.05327122
2023-08-19,16:20:00,NEWMARKET,Classic Speed,1m2f,5,15.0,15.85,0.08131568
2023-08-19,16:55:00,NEWMARKET,Greycious Anna,1m,7,4.0,4.41,0.2020651
2023-08-19,16:55:00,NEWMARKET,Bijjlee,1m,6,51.0,80.0,0.033119816
2023-08-19,16:55:00,NEWMARKET,Lady Wormsley,1m,5,5.5,6.72,0.5520522
2023-08-19,16:55:00,NEWMARKET,Astronomica,1m,3,5.5,5.94,0.70557207
2023-08-19,16:55:00,NEWMARKET,Victoria Falls,1m,1,6.5,8.6,0.23934734
2023-08-19,16:55:00,NEWMARKET,Gone,1m,2,6.5,7.4,0.15395112
2023-08-19,16:55:00,NEWMARKET,From Beyond,1m,9,12.0,12.61,0.31763914
2023-08-19,16:55:00,NEWMARKET,Thawg,1m,10,15.0,18.13,0.11270066
2023-08-19,16:55:00,NEWMARKET,Comedian Leader,1m,8,17.0,19.45,0.025115145
2023-08-19,16:55:00,NEWMARKET,Double Tot,1m,4,34.0,41.38,0.06016179
2023-08-18,17:10:00,NEWMARKET,North View,7f,2,2.0,2.36,0.8945702
2023-08-18,17:10:00,NEWMARKET,Havana Touch,7f,9,201.0,775.88,0.0012901083
2023-08-18,17:10:00,NEWMARKET,Watcha Matey,7f,1,4.33,5.16,0.68125665
2023-08-18,17:10:00,NEWMARKET,Flag Of St George,7f,7,7.5,10.07,0.31391343
2023-08-18,17:10:00,NEWMARKET,Centurion Dream,7f,3,7.5,8.6,0.4565883
2023-08-18,17:10:00,NEWMARKET,Berkshire Nugget,7f,4,10.0,10.23,0.73936826
2023-08-18,17:10:00,NEWMARKET,Cuban Harry,7f,6,26.0,22.57,0.3804023
2023-08-18,17:10:00,NEWMARKET,Havana Sky,7f,8,41.0,64.05,0.05947067
2023-08-18,17:10:00,NEWMARKET,Asian Tide,7f,5,51.0,65.0,0.012070366
2023-08-18,17:10:00,NEWMARKET,Profectus,7f,10,67.0,140.0,0.0050161616
2023-08-18,17:45:00,NEWMARKET,De Bruyne,6f,4,3.75,3.8,0.7265058
2023-08-18,17:45:00,NEWMARKET,Revolucion,6f,9,34.0,46.38,0.05457698
2023-08-18,17:45:00,NEWMARKET,Ray Vonn,6f,3,34.0,55.0,0.03855207
2023-08-18,17:45:00,NEWMARKET,Dors Toyboy,6f,5,51.0,85.0,0.019578595
2023-08-18,17:45:00,NEWMARKET,Special Mayson,6f,2,5.5,6.11,0.30594006
2023-08-18,17:45:00,NEWMARKET,Porfin,6f,11,8.0,10.35,0.2515931
2023-08-18,17:45:00,NEWMARKET,Swiss Star,6f,1,8.5,10.12,0.38875255
2023-08-18,17:45:00,NEWMARKET,Aira Force,6f,12,9.0,10.77,0.32379973
2023-08-18,17:45:00,NEWMARKET,Alcazan,6f,10,10.0,13.82,0.08387161
2023-08-18,17:45:00,NEWMARKET,Cashew,6f,7,10.0,12.5,0.19821267
2023-08-18,17:45:00,NEWMARKET,Boafo Boy,6f,8,17.0,20.51,0.1278499
2023-08-18,17:45:00,NEWMARKET,Epic Express,6f,6,21.0,30.4,0.0751235
2023-08-18,18:20:00,NEWMARKET,Oddyssey,1m,3,2.2,2.4,0.8231279
2023-08-18,18:20:00,NEWMARKET,Allegorical,1m,6,3.5,3.66,0.61240435
2023-08-18,18:20:00,NEWMARKET,Kingdom Of Time,1m,4,4.5,5.65,0.54612696
2023-08-18,18:20:00,NEWMARKET,Time To Hunt,1m,5,15.0,17.5,0.2716498
2023-08-18,18:20:00,NEWMARKET,Bellum Justum,1m,2,23.0,25.86,0.3146538
2023-08-18,18:20:00,NEWMARKET,Want Want,1m,7,29.0,60.0,0.043884024
2023-08-18,18:20:00,NEWMARKET,True Wisdom,1m,1,34.0,33.1,0.017543163
2023-08-18,18:55:00,NEWMARKET,Southwold,1m,9,3.5,4.21,0.766156
2023-08-18,18:55:00,NEWMARKET,Mercurius Power,1m,8,26.0,33.64,0.0363123
2023-08-18,18:55:00,NEWMARKET,Fully Deployed,1m,10,29.0,44.71,0.043029554
2023-08-18,18:55:00,NEWMARKET,Aeroplane Mode,1m,11,29.0,59.45,0.041833274
2023-08-18,18:55:00,NEWMARKET,Bird Of Play,1m,7,5.5,6.04,0.3425598
2023-08-18,18:55:00,NEWMARKET,Oh Herberts Reign,1m,5,6.5,6.79,0.16666839
2023-08-18,18:55:00,NEWMARKET,Lordsbridge Girl,1m,6,7.0,7.88,0.15674604
2023-08-18,18:55:00,NEWMARKET,Le Reveur,1m,1,9.0,9.76,0.048892666
2023-08-18,18:55:00,NEWMARKET,Coloane,1m,4,12.0,16.98,0.15551764
2023-08-18,18:55:00,NEWMARKET,Mr Cuddihy,1m,2,15.0,26.0,0.32476136
2023-08-18,18:55:00,NEWMARKET,Split Elevens,1m,3,23.0,35.4,0.045059193
2023-08-18,18:55:00,NEWMARKET,Girl Inthe Picture,1m,12,23.0,36.0,0.078685895
2023-08-18,19:30:00,NEWMARKET,Squeezebox,1m2f,2,4.0,4.34,0.6142306
2023-08-18,19:30:00,NEWMARKET,I Still Have Faith,1m2f,4,5.0,5.96,0.35779363
2023-08-18,19:30:00,NEWMARKET,Jack Sparowe,1m2f,5,5.5,7.24,0.44127658
2023-08-18,19:30:00,NEWMARKET,Emma Emilleen,1m2f,8,7.0,8.17,0.34780395
2023-08-18,19:30:00,NEWMARKET,Forest Demon,1m2f,1,7.0,7.0,0.19908023
2023-08-18,19:30:00,NEWMARKET,Wintercrack,1m2f,6,9.0,9.76,0.35776448
2023-08-18,19:30:00,NEWMARKET,Total Lockdown,1m2f,7,10.0,11.15,0.16441515
2023-08-18,19:30:00,NEWMARKET,Strictly Dreaming,1m2f,3,23.0,30.0,0.2879429
2023-08-18,20:05:00,NEWMARKET,Bopedro,1m,1,4.0,4.02,0.32197165
2023-08-18,20:05:00,NEWMARKET,Lose Your Wad,1m,8,6.0,6.6,0.26439214
2023-08-18,20:05:00,NEWMARKET,Bear Force One,1m,6,7.5,8.55,0.602086
2023-08-18,20:05:00,NEWMARKET,Sudden Ambush,1m,2,8.0,9.8,0.2164134
2023-08-18,20:05:00,NEWMARKET,Repertoire,1m,7,8.5,10.55,0.6085353
2023-08-18,20:05:00,NEWMARKET,Intellogent,1m,RR,9.5,10.37,0.40300155
2023-08-18,20:05:00,NEWMARKET,Arqoob,1m,5,11.0,14.5,0.228737
2023-08-18,20:05:00,NEWMARKET,Finns Charm,1m,4,11.0,14.37,0.21340989
2023-08-18,20:05:00,NEWMARKET,Azano,1m,3,13.0,13.54,0.19426374
2023-08-12,13:55:00,NEWMARKET,Beautiful Love,7f,3,3.25,3.55,0.7261213
2023-08-12,13:55:00,NEWMARKET,Zainabb,7f,8,67.0,140.0,0.015729608
2023-08-12,13:55:00,NEWMARKET,Bigtime Bridget,7f,11,67.0,120.0,0.025155982
2023-08-12,13:55:00,NEWMARKET,Floridian,7f,12,201.0,521.45,0.001599162
2023-08-12,13:55:00,NEWMARKET,See The Fire,7f,1,4.5,5.53,0.6868789
2023-08-12,13:55:00,NEWMARKET,Raheena,7f,5,4.5,5.08,0.71343005
2023-08-12,13:55:00,NEWMARKET,Heartfullofstars,7f,2,9.5,11.54,0.6139484
2023-08-12,13:55:00,NEWMARKET,Silver Feather,7f,9,12.0,18.5,0.45966908
2023-08-12,13:55:00,NEWMARKET,Colour Code,7f,6,13.0,16.0,0.4602716
2023-08-12,13:55:00,NEWMARKET,Monterosa,7f,7,13.0,24.15,0.25051305
2023-08-12,13:55:00,NEWMARKET,Surveyor,7f,4,17.0,19.0,0.34932652
2023-08-12,13:55:00,NEWMARKET,Green Tax,7f,10,29.0,51.52,0.12440303
2023-08-12,14:30:00,NEWMARKET,Lady Wulfrun,7f,1,3.25,3.48,0.6559834
2023-08-12,14:30:00,NEWMARKET,Sleven,7f,4,4.5,5.8,0.6047541
2023-08-12,14:30:00,NEWMARKET,Parkers Piece,7f,7,7.0,7.89,0.4127102
2023-08-12,14:30:00,NEWMARKET,Phoenix Duchess,7f,3,7.5,9.61,0.6169584
2023-08-12,14:30:00,NEWMARKET,Miss Roberts,7f,2,8.0,8.29,0.4538223
2023-08-12,14:30:00,NEWMARKET,Biloxi Boy,7f,9,13.0,16.5,0.09499092
2023-08-12,14:30:00,NEWMARKET,Quickfire,7f,6,17.0,25.18,0.08340546
2023-08-12,14:30:00,NEWMARKET,Magic Light,7f,5,17.0,19.0,0.18696353
2023-08-12,14:30:00,NEWMARKET,Persian Phoenix,7f,8,26.0,32.0,0.07737276
2023-08-12,15:05:00,NEWMARKET,Edge Of Darkness,1m4f,1,3.0,3.0,0.48566046
2023-08-12,15:05:00,NEWMARKET,Tajanis,1m4f,3,3.25,3.65,0.652524
2023-08-12,15:05:00,NEWMARKET,Sea Grey,1m4f,7,5.0,6.06,0.5107305
2023-08-12,15:05:00,NEWMARKET,D Day Arvalenreeva,1m4f,2,7.5,8.21,0.45596194
2023-08-12,15:05:00,NEWMARKET,Ready To Shine,1m4f,4,11.0,12.78,0.16178735
2023-08-12,15:05:00,NEWMARKET,On The Right Track,1m4f,6,26.0,38.0,0.13700302
2023-08-12,15:05:00,NEWMARKET,Merrijig,1m4f,5,29.0,48.0,0.063516945
2023-08-12,15:40:00,NEWMARKET,Fallen Angel,7f,1,3.25,3.46,0.50715584
2023-08-12,15:40:00,NEWMARKET,Wild Goddess,7f,6,4.5,5.2,0.5251861
2023-08-12,15:40:00,NEWMARKET,Soprano,7f,2,5.0,6.2,0.5807702
2023-08-12,15:40:00,NEWMARKET,Carolina Reaper,7f,5,5.5,6.77,0.6755736
2023-08-12,15:40:00,NEWMARKET,Jabaara,7f,4,9.5,8.8,0.28193104
2023-08-12,15:40:00,NEWMARKET,Queens Reign,7f,7,12.0,14.63,0.25042313
2023-08-12,15:40:00,NEWMARKET,Cry Fiction,7f,8,29.0,42.0,0.009319205
2023-08-12,15:40:00,NEWMARKET,Les Bleus,7f,3,41.0,48.0,0.048096098
2023-08-12,16:15:00,NEWMARKET,Thunder Ball,7f,6,5.0,5.8,0.47306147
2023-08-12,16:15:00,NEWMARKET,Lethal Levi,7f,5,5.5,6.48,0.59225607
2023-08-12,16:15:00,NEWMARKET,Urban Sprawl,7f,9,5.5,6.33,0.5330464
2023-08-12,16:15:00,NEWMARKET,Gweedore,7f,1,6.5,7.46,0.26460627
2023-08-12,16:15:00,NEWMARKET,Sir Winston,7f,7,7.5,9.12,0.39749104
2023-08-12,16:15:00,NEWMARKET,Another Investment,7f,4,9.5,10.74,0.20274928
2023-08-12,16:15:00,NEWMARKET,Master Richard,7f,2,11.0,14.33,0.16904312
2023-08-12,16:15:00,NEWMARKET,Parlando,7f,3,13.0,17.71,0.20431857
2023-08-12,16:15:00,NEWMARKET,First Folio,7f,8,19.0,24.43,0.04805303
2023-08-12,16:50:00,NEWMARKET,Wind In Your Sails,1m,4,4.33,4.3,0.6686007
2023-08-12,16:50:00,NEWMARKET,Snipers Eye,1m,5,4.33,5.07,0.75210315
2023-08-12,16:50:00,NEWMARKET,Merlin The Wizard,1m,1,4.33,5.02,0.4937239
2023-08-12,16:50:00,NEWMARKET,Sceptic,1m,3,7.0,6.73,0.42995253
2023-08-12,16:50:00,NEWMARKET,Daysofourlives,1m,6,9.0,12.0,0.3967344
2023-08-12,16:50:00,NEWMARKET,Cancan In The Rain,1m,7,15.0,18.74,0.1478948
2023-08-12,16:50:00,NEWMARKET,Signcastle City,1m,8,17.0,24.05,0.11869236
2023-08-12,16:50:00,NEWMARKET,Naxos,1m,2,17.0,23.3,0.19541617
2023-08-11,16:49:00,NEWMARKET,Qirat,6f,3,3.25,3.95,0.71263105
2023-08-11,16:49:00,NEWMARKET,Invincible Navy,6f,12,51.0,81.62,0.07243996
2023-08-11,16:49:00,NEWMARKET,Serendipitous Lady,6f,14,67.0,148.59,0.023875868
2023-08-11,16:49:00,NEWMARKET,Standbackandlook,6f,11,101.0,189.29,0.0012442393
2023-08-11,16:49:00,NEWMARKET,Chapman,6f,13,201.0,403.3,0.00085045304
2023-08-11,16:49:00,NEWMARKET,Zaman Daar,6f,8,201.0,446.12,0.0017317564
2023-08-11,16:49:00,NEWMARKET,Habrdi,6f,7,4.0,4.56,0.7786526
2023-08-11,16:49:00,NEWMARKET,Air Force Indi,6f,1,6.0,6.34,0.6465714
2023-08-11,16:49:00,NEWMARKET,Fools Gold,6f,6,8.5,13.98,0.5039516
2023-08-11,16:49:00,NEWMARKET,Hello Cotai,6f,10,9.5,13.01,0.5339852
2023-08-11,16:49:00,NEWMARKET,Fenlander,6f,5,13.0,18.11,0.030679502
2023-08-11,16:49:00,NEWMARKET,Blue Collar,6f,4,15.0,22.25,0.21491404
2023-08-11,16:49:00,NEWMARKET,Dr Foster,6f,2,21.0,34.0,0.0754949
2023-08-11,16:49:00,NEWMARKET,Briery Boy,6f,9,23.0,32.0,0.24983251
2023-08-11,17:25:00,NEWMARKET,She Is A Keeper,7f,2,1.91,1.9,0.8439454
2023-08-11,17:25:00,NEWMARKET,Lambert,7f,1,3.75,3.94,0.6125221
2023-08-11,17:25:00,NEWMARKET,Hadrians Wall,7f,3,7.0,9.73,0.5842169
2023-08-11,17:25:00,NEWMARKET,Us Navy Jack,7f,6,9.0,11.0,0.3489469
2023-08-11,17:25:00,NEWMARKET,Lost In Music,7f,4,17.0,27.0,0.11304544
2023-08-11,17:25:00,NEWMARKET,Lady Of Africa,7f,5,101.0,190.0,0.0016874822
2023-08-11,18:00:00,NEWMARKET,Macduff,7f,1,2.2,2.21,0.8033292
2023-08-11,18:00:00,NEWMARKET,Tipsy Tiger,7f,11,81.0,140.63,0.024169069
2023-08-11,18:00:00,NEWMARKET,Broadway Act,7f,2,3.75,4.45,0.71194845
2023-08-11,18:00:00,NEWMARKET,Monsieur Fudge,7f,3,9.0,13.04,0.5828932
2023-08-11,18:00:00,NEWMARKET,Blown Away,7f,8,12.0,17.5,0.34512103
2023-08-11,18:00:00,NEWMARKET,New Chelsea,7f,4,13.0,19.55,0.44601116
2023-08-11,18:00:00,NEWMARKET,Superposition,7f,5,15.0,20.6,0.40071225
2023-08-11,18:00:00,NEWMARKET,Break The Bank,7f,6,19.0,32.0,0.10913539
2023-08-11,18:00:00,NEWMARKET,Yellow Pages,7f,9,29.0,50.16,0.106588855
2023-08-11,18:00:00,NEWMARKET,Glam Squad,7f,10,67.0,107.75,0.01051586
2023-08-11,18:00:00,NEWMARKET,Lets Dream,7f,7,67.0,120.0,0.02305135
2023-08-11,18:35:00,NEWMARKET,Tribal Moon,7f,10,3.0,3.3,0.69534874
2023-08-11,18:35:00,NEWMARKET,Global Skies,7f,4,81.0,106.43,0.009036141
2023-08-11,18:35:00,NEWMARKET,Washeek,7f,9,5.5,5.6,0.6547167
2023-08-11,18:35:00,NEWMARKET,Jayyash,7f,5,5.5,6.81,0.65941644
2023-08-11,18:35:00,NEWMARKET,Pick Your Battles,7f,8,7.0,8.2,0.5787603
2023-08-11,18:35:00,NEWMARKET,Ghostwriter,7f,1,10.0,11.21,0.5318907
2023-08-11,18:35:00,NEWMARKET,Jump Jet,7f,7,12.0,18.32,0.5275883
2023-08-11,18:35:00,NEWMARKET,Formidable Force,7f,6,19.0,27.0,0.2362537
2023-08-11,18:35:00,NEWMARKET,Run Boy Run,7f,2,23.0,28.3,0.16746671
2023-08-11,18:35:00,NEWMARKET,Wonder,7f,3,41.0,87.03,0.07566938
2023-08-11,19:10:00,NEWMARKET,Finest Leader,1m2f,1,2.5,2.7,0.51442266
2023-08-11,19:10:00,NEWMARKET,First Officer,1m2f,9,6.0,6.25,0.27094895
2023-08-11,19:10:00,NEWMARKET,Tarbaan,1m2f,3,8.0,9.66,0.17562084
2023-08-11,19:10:00,NEWMARKET,Kingori,1m2f,5,8.5,10.5,0.49997866
2023-08-11,19:10:00,NEWMARKET,Master Of Combat,1m2f,6,12.0,15.74,0.24593301
2023-08-11,19:10:00,NEWMARKET,Whitefeathersfall,1m2f,8,12.0,15.5,0.20152068
2023-08-11,19:10:00,NEWMARKET,Palamon,1m2f,4,13.0,17.5,0.123664685
2023-08-11,19:10:00,NEWMARKET,Way Of Life,1m2f,7,15.0,17.5,0.12359701
2023-08-11,19:10:00,NEWMARKET,Cap Francais,1m2f,2,23.0,29.87,0.065368354
2023-08-11,19:45:00,NEWMARKET,Kimnkate,7f,1,3.5,3.71,0.66976285
2023-08-11,19:45:00,NEWMARKET,Astral Spirit,7f,8,4.0,4.11,0.57336533
2023-08-11,19:45:00,NEWMARKET,Canadiansmokeshow,7f,5,7.0,8.7,0.56622106
2023-08-11,19:45:00,NEWMARKET,Fools And Horses,7f,2,7.5,9.8,0.43167353
2023-08-11,19:45:00,NEWMARKET,Bonkersinabundance,7f,6,9.0,11.6,0.4179865
2023-08-11,19:45:00,NEWMARKET,Honeymooner,7f,7,9.0,11.0,0.41908005
2023-08-11,19:45:00,NEWMARKET,Eponina,7f,4,10.0,11.07,0.06565649
2023-08-11,19:45:00,NEWMARKET,Comedian Leader,7f,3,41.0,66.26,0.043126155
2023-08-11,20:20:00,NEWMARKET,Equiano Springs,6f,6,4.5,5.05,0.60995305
2023-08-11,20:20:00,NEWMARKET,Tolstoy,6f,8,23.0,36.0,0.021887993
2023-08-11,20:20:00,NEWMARKET,Golden Duke,6f,5,26.0,35.22,0.059866656
2023-08-11,20:20:00,NEWMARKET,Lady Dreamer,6f,9,7.0,8.4,0.58589286
2023-08-11,20:20:00,NEWMARKET,Flying Secret,6f,3,7.0,9.0,0.32793292
2023-08-11,20:20:00,NEWMARKET,Prospering,6f,4,8.0,9.2,0.5766527
2023-08-11,20:20:00,NEWMARKET,Ice Cool Harry,6f,11,9.0,10.5,0.38425225
2023-08-11,20:20:00,NEWMARKET,Rathbone,6f,10,9.0,10.5,0.21955454
2023-08-11,20:20:00,NEWMARKET,Champagne Sarah,6f,2,12.0,14.89,0.11592688
2023-08-11,20:20:00,NEWMARKET,Distinguished Lady,6f,7,13.0,16.1,0.18899657
2023-08-11,20:20:00,NEWMARKET,Dashing Dick,6f,1,13.0,14.0,0.08126127
2023-08-05,14:05:00,NEWMARKET,Say Hello,6f,2,3.75,4.1,0.77611357
2023-08-05,14:05:00,NEWMARKET,Snafiya,6f,6,4.33,4.25,0.5357627
2023-08-05,14:05:00,NEWMARKET,Tierney,6f,5,5.5,6.25,0.51670575
2023-08-05,14:05:00,NEWMARKET,Flaccianello,6f,1,6.0,5.91,0.7233189
2023-08-05,14:05:00,NEWMARKET,Defying Orders,6f,4,6.5,7.4,0.6834983
2023-08-05,14:05:00,NEWMARKET,Mirroring,6f,3,11.0,12.65,0.3427671
2023-08-05,14:40:00,NEWMARKET,Sunset Point,1m4f,2,3.5,3.75,0.6756453
2023-08-05,14:40:00,NEWMARKET,Double March,1m4f,10,151.0,326.2,0.0029671886
2023-08-05,14:40:00,NEWMARKET,Amusement,1m4f,4,4.5,5.03,0.4293404
2023-08-05,14:40:00,NEWMARKET,Sweet Memories,1m4f,1,5.0,5.73,0.43305287
2023-08-05,14:40:00,NEWMARKET,Spring Fever,1m4f,5,7.0,8.4,0.3569725
2023-08-05,14:40:00,NEWMARKET,Understated,1m4f,7,9.5,9.78,0.46298677
2023-08-05,14:40:00,NEWMARKET,Perfect Prophet,1m4f,9,17.0,23.46,0.13466316
2023-08-05,14:40:00,NEWMARKET,Climate Friendly,1m4f,3,19.0,23.0,0.19588913
2023-08-05,14:40:00,NEWMARKET,Wickywickywheels,1m4f,6,26.0,32.0,0.030573335
