Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-06-22,16:35:00,NEWMARKET,Rascal Recknell,7f,7,6.5,6.7,0.4315536
2024-06-22,16:35:00,NEWMARKET,North View,7f,5,8.5,10.21,0.64273924
2024-06-22,16:35:00,NEWMARKET,Treasure Time,7f,1,9.5,11.0,0.49447358
2024-06-22,16:35:00,NEWMARKET,Wonder Smile,7f,3,12.0,15.5,0.2716114
2024-06-22,16:35:00,NEWMARKET,Roman Emperor,7f,8,15.0,21.59,0.27001694
2024-06-22,16:35:00,NEWMARKET,Mister Mojito,7f,6,15.0,18.82,0.326691
2024-06-22,16:35:00,NEWMARKET,Sonmarg,7f,9,19.0,27.0,0.19122599
2024-06-22,17:15:00,NEWMARKET,Merrijig,1m6f,4,4.2,5.0,0.62134296
2024-06-22,17:15:00,NEWMARKET,Single,1m6f,5,4.5,4.87,0.79565257
2024-06-22,17:15:00,NEWMARKET,Expressionless,1m6f,2,4.5,5.14,0.5733046
2024-06-22,17:15:00,NEWMARKET,Mountain Road,1m6f,1,6.5,7.0,0.43501082
2024-06-22,17:15:00,NEWMARKET,Star Legend,1m6f,7,8.5,9.98,0.43843955
2024-06-22,17:15:00,NEWMARKET,Lunar Shadow,1m6f,6,9.5,10.5,0.44763833
2024-06-22,17:15:00,NEWMARKET,Swiss Money,1m6f,3,15.0,19.57,0.1639479
2024-06-21,18:03:00,NEWMARKET,Biniorella Bay,7f,1,2.0,2.19,0.8343665
2024-06-21,18:03:00,NEWMARKET,Wathbah,7f,3,3.5,3.73,0.79492015
2024-06-21,18:03:00,NEWMARKET,Bintabuha,7f,2,5.5,6.86,0.71809596
2024-06-21,18:03:00,NEWMARKET,Lockwood,7f,4,15.0,18.04,0.20368844
2024-06-21,18:03:00,NEWMARKET,Theatrically,7f,6,19.0,27.24,0.07006653
2024-06-21,18:03:00,NEWMARKET,Mystical Queen,7f,5,34.0,52.69,0.067886904
2024-06-21,18:35:00,NEWMARKET,Global Asset,1m,1,2.63,2.75,0.8124104
2024-06-21,18:35:00,NEWMARKET,Berkshire Nugget,1m,2,4.33,5.11,0.5096583
2024-06-21,18:35:00,NEWMARKET,Great Chieftain,1m,3,5.5,6.37,0.6567046
2024-06-21,18:35:00,NEWMARKET,Marmaduke Lemon,1m,4,6.0,7.42,0.67518526
2024-06-21,18:35:00,NEWMARKET,Kindest Nation,1m,7,13.0,14.23,0.1143851
2024-06-21,18:35:00,NEWMARKET,Ihopeyoulike,1m,5,23.0,23.8,0.03178927
2024-06-21,18:35:00,NEWMARKET,Stratocracy,1m,6,34.0,47.3,0.030313628
2024-06-21,18:35:00,NEWMARKET,Never Fear,1m,8,34.0,39.81,0.030549375
2024-06-21,19:10:00,NEWMARKET,Midnight Gun,1m,1,1.53,1.52,0.90010554
2024-06-21,19:10:00,NEWMARKET,Mythical Guest,1m,2,4.5,6.9,0.5479557
2024-06-21,19:10:00,NEWMARKET,Speeding Bullet,1m,6,8.0,9.8,0.44534016
2024-06-21,19:10:00,NEWMARKET,Makeen,1m,5,19.0,26.68,0.15669835
2024-06-21,19:10:00,NEWMARKET,Borgi,1m,4,23.0,28.54,0.12403095
2024-06-21,19:10:00,NEWMARKET,Madame De Sevigne,1m,3,26.0,30.63,0.04340759
2024-06-21,19:45:00,NEWMARKET,Rhetorical,1m2f,2,2.1,2.12,0.8510561
2024-06-21,19:45:00,NEWMARKET,Ciro Di Marzio,1m2f,4,4.5,4.94,0.35196802
2024-06-21,19:45:00,NEWMARKET,Specialisation,1m2f,5,7.0,9.24,0.6435163
2024-06-21,19:45:00,NEWMARKET,More Thunder,1m2f,3,8.0,10.03,0.4399462
2024-06-21,19:45:00,NEWMARKET,Burrito,1m2f,1,8.0,9.08,0.530963
2024-06-21,19:45:00,NEWMARKET,Salik,1m2f,6,51.0,78.15,0.016984457
2024-06-21,19:45:00,NEWMARKET,Different Drum,1m2f,7,151.0,788.17,0.0002601408
2024-06-21,20:20:00,NEWMARKET,Rebaatt,1m2f,1,1.62,1.7,0.8552616
2024-06-21,20:20:00,NEWMARKET,Chaturanga,1m2f,2,7.5,8.8,0.5282902
2024-06-21,20:20:00,NEWMARKET,Big Zou,1m2f,6,8.0,10.51,0.5606385
2024-06-21,20:20:00,NEWMARKET,Educate,1m2f,3,10.0,11.69,0.33688256
2024-06-21,20:20:00,NEWMARKET,Yokohama,1m2f,4,12.0,15.09,0.13444014
2024-06-21,20:20:00,NEWMARKET,Alrazeen,1m2f,5,15.0,16.79,0.15180002
2024-06-21,20:55:00,NEWMARKET,Wonder Kid,1m4f,1,1.62,1.69,0.9140657
2024-06-21,20:55:00,NEWMARKET,Sir Galahad,1m4f,5,5.0,6.36,0.66341716
2024-06-21,20:55:00,NEWMARKET,Maritime Lady,1m4f,3,10.0,11.5,0.37642613
2024-06-21,20:55:00,NEWMARKET,Normandy Vista,1m4f,6,13.0,17.83,0.23115486
2024-06-21,20:55:00,NEWMARKET,Turing,1m4f,2,15.0,17.26,0.20698206
2024-06-21,20:55:00,NEWMARKET,Livinthelife,1m4f,4,21.0,30.0,0.11480599
2024-06-21,20:55:00,NEWMARKET,Sweet Painted Lady,1m4f,7,34.0,42.86,0.040028702
2024-05-19,15:45:00,NEWMARKET,Ancient Truth,6f,1,3.5,3.65,0.77388424
2024-05-19,15:45:00,NEWMARKET,Bold Impact,6f,3,5.0,5.7,0.6679708
2024-05-19,15:45:00,NEWMARKET,Principality,6f,2,7.5,7.4,0.53564227
2024-05-19,15:45:00,NEWMARKET,Megaphone,6f,6,7.5,8.39,0.50602484
2024-05-19,15:45:00,NEWMARKET,Patrol,6f,8,8.5,11.0,0.5353805
2024-05-19,15:45:00,NEWMARKET,El Burhan,6f,4,8.5,9.67,0.5405562
2024-05-19,15:45:00,NEWMARKET,Berkshire Smudge,6f,7,11.0,13.0,0.4789665
2024-05-19,15:45:00,NEWMARKET,Brindavan,6f,5,26.0,32.02,0.2532643
2024-05-19,16:15:00,NEWMARKET,Too Friendly,1m6f,2,3.25,3.41,0.44459313
2024-05-19,16:15:00,NEWMARKET,Berkshire Rocco,1m6f,3,3.5,3.67,0.6377091
2024-05-19,16:15:00,NEWMARKET,Hope You Can Run,1m6f,1,5.0,5.45,0.4690549
2024-05-19,16:15:00,NEWMARKET,Scottish Anthem,1m6f,6,5.0,6.33,0.529651
2024-05-19,16:15:00,NEWMARKET,Tradesman,1m6f,5,10.0,15.0,0.11309272
2024-05-19,16:15:00,NEWMARKET,Island Brave,1m6f,4,23.0,32.0,0.09601589
2024-05-19,16:45:00,NEWMARKET,Mahboob,1m2f,7,2.63,2.7,0.7013252
2024-05-19,16:45:00,NEWMARKET,Daysofourlives,1m2f,2,4.5,5.01,0.5750718
2024-05-19,16:45:00,NEWMARKET,Baryshnikov,1m2f,6,8.5,9.55,0.50378585
2024-05-19,16:45:00,NEWMARKET,Gloucestershire,1m2f,3,9.0,10.95,0.28935868
2024-05-19,16:45:00,NEWMARKET,Gaassee,1m2f,4,10.0,11.8,0.33430153
2024-05-19,16:45:00,NEWMARKET,Lough Leane,1m2f,5,11.0,14.37,0.044973414
2024-05-19,16:45:00,NEWMARKET,Mythical Guest,1m2f,1,11.0,15.5,0.28083393
2024-05-19,17:15:00,NEWMARKET,Double Time,7f,4,2.75,2.84,0.7393598
2024-05-19,17:15:00,NEWMARKET,Powerdress,7f,8,41.0,62.39,0.026470339
2024-05-19,17:15:00,NEWMARKET,Royal Parade,7f,7,81.0,181.32,0.017489439
2024-05-19,17:15:00,NEWMARKET,Great Max,7f,6,5.5,6.47,0.35828507
2024-05-19,17:15:00,NEWMARKET,Hat Toss,7f,2,7.0,7.8,0.3678688
2024-05-19,17:15:00,NEWMARKET,Flying Secret,7f,9,9.0,10.67,0.4073845
2024-05-19,17:15:00,NEWMARKET,Outrun The Storm,7f,5,9.0,11.5,0.3113543
2024-05-19,17:15:00,NEWMARKET,Noodle Mission,7f,1,13.0,19.5,0.09787066
2024-05-19,17:15:00,NEWMARKET,Dirtyoldtown,7f,PU,15.0,19.5,0.1725211
2024-05-19,17:15:00,NEWMARKET,Royal Musketeer,7f,3,17.0,19.72,0.39200026
2024-05-19,17:15:00,NEWMARKET,Duc De Morny,7f,10,26.0,34.0,0.16156997
2024-05-19,17:45:00,NEWMARKET,Woodhay Wonder,6f,1,3.0,3.26,0.80563027
2024-05-19,17:45:00,NEWMARKET,Completely Random,6f,2,4.5,4.9,0.5207429
2024-05-19,17:45:00,NEWMARKET,Warm Spell,6f,5,6.0,7.6,0.43319777
2024-05-19,17:45:00,NEWMARKET,Garfield Shadow,6f,4,6.0,6.6,0.2649835
2024-05-19,17:45:00,NEWMARKET,Jehangeer,6f,3,10.0,12.37,0.36683908
2024-05-19,17:45:00,NEWMARKET,The Coffee Pod,6f,7,12.0,16.5,0.1772553
2024-05-19,17:45:00,NEWMARKET,Watch My Tracer,6f,6,15.0,17.21,0.10460905
2024-05-19,18:15:00,NEWMARKET,Glamorous Breeze,5f,3,4.0,3.92,0.7110412
2024-05-19,18:15:00,NEWMARKET,Pepsi Cat,5f,1,4.33,5.28,0.45752513
2024-05-19,18:15:00,NEWMARKET,Isle Of Lismore,5f,2,5.0,6.2,0.39995027
2024-05-19,18:15:00,NEWMARKET,Harry Brown,5f,5,5.5,6.12,0.40139058
2024-05-19,18:15:00,NEWMARKET,Thunder Moor,5f,7,7.5,8.8,0.37989733
2024-05-19,18:15:00,NEWMARKET,Lir Speciale,5f,4,15.0,22.18,0.14012875
2024-05-19,18:15:00,NEWMARKET,Ready Freddie Go,5f,6,17.0,18.18,0.25240633
2024-05-19,18:45:00,NEWMARKET,Sunfall,1m,10,4.33,6.4,0.4579284
2024-05-19,18:45:00,NEWMARKET,Speriamo,1m,8,26.0,32.1,0.1894614
2024-05-19,18:45:00,NEWMARKET,Astronomica,1m,11,26.0,36.0,0.05579879
2024-05-19,18:45:00,NEWMARKET,Machiavellian Lady,1m,6,29.0,36.0,0.047410194
2024-05-19,18:45:00,NEWMARKET,Ziggys Phoenix,1m,1,67.0,93.13,0.008014882
2024-05-19,18:45:00,NEWMARKET,Heartwarmer,1m,3,5.5,6.4,0.38066718
2024-05-19,18:45:00,NEWMARKET,Victoria Falls,1m,2,6.5,7.0,0.22277345
2024-05-19,18:45:00,NEWMARKET,Bint Al Daar,1m,12,8.5,9.49,0.2066722
2024-05-19,18:45:00,NEWMARKET,Local Music,1m,4,9.5,10.5,0.253609
2024-05-19,18:45:00,NEWMARKET,Astral Spirit,1m,9,11.0,12.5,0.18575852
2024-05-19,18:45:00,NEWMARKET,Adelabella,1m,5,13.0,14.5,0.15370817
2024-05-19,18:45:00,NEWMARKET,Royal Velvet,1m,7,13.0,14.77,0.095048115
2024-05-19,18:45:00,NEWMARKET,Beveragino,1m,13,23.0,33.77,0.052505706
2024-05-18,13:30:00,NEWMARKET,Mountain Breeze,6f,1,1.62,1.71,0.76616424
2024-05-18,13:30:00,NEWMARKET,Naina,6f,9,201.0,806.65,0.0007178584
2024-05-18,13:30:00,NEWMARKET,Flaming Stone,6f,4,6.0,7.4,0.62501055
2024-05-18,13:30:00,NEWMARKET,New Charter,6f,2,8.0,9.84,0.60140204
2024-05-18,13:30:00,NEWMARKET,Patsy Snugfit,6f,5,9.0,13.35,0.33439752
2024-05-18,13:30:00,NEWMARKET,Invincible Song,6f,3,21.0,28.02,0.13144414
2024-05-18,13:30:00,NEWMARKET,Fregola,6f,8,23.0,29.31,0.13689317
2024-05-18,13:30:00,NEWMARKET,Cassandraalexandra,6f,10,41.0,63.84,0.054281294
2024-05-18,13:30:00,NEWMARKET,Hourglass Of Light,6f,6,51.0,83.95,0.03797661
2024-05-18,13:30:00,NEWMARKET,Moostar,6f,7,81.0,147.6,0.0032217982
2024-05-18,14:05:00,NEWMARKET,So Logical,7f,1,4.0,4.3,0.52396125
2024-05-18,14:05:00,NEWMARKET,Gressington,7f,5,4.0,4.5,0.51867753
2024-05-18,14:05:00,NEWMARKET,Dashing Darcey,7f,4,5.0,6.04,0.6181593
2024-05-18,14:05:00,NEWMARKET,Love Billy Boy,7f,2,5.5,6.48,0.5990137
2024-05-18,14:05:00,NEWMARKET,Serene Seraph,7f,7,8.0,9.0,0.6157151
2024-05-18,14:05:00,NEWMARKET,Miss Information,7f,3,12.0,16.49,0.14008743
2024-05-18,14:05:00,NEWMARKET,Venture Capital,7f,6,26.0,34.0,0.053798262
2024-05-18,14:40:00,NEWMARKET,Divine Libra,7f,3,5.0,6.0,0.25032866
2024-05-18,14:40:00,NEWMARKET,Quest For Fun,7f,14,17.0,23.24,0.09961373
2024-05-18,14:40:00,NEWMARKET,Carrytheone,7f,1,23.0,34.66,0.080179505
2024-05-18,14:40:00,NEWMARKET,Final Watch,7f,12,26.0,40.0,0.02548821
2024-05-18,14:40:00,NEWMARKET,Make Me King,7f,9,29.0,37.45,0.020551119
2024-05-18,14:40:00,NEWMARKET,Chola Empire,7f,15,41.0,73.22,0.004448405
2024-05-18,14:40:00,NEWMARKET,Imperial Fighter,7f,13,51.0,72.17,0.011482233
2024-05-18,14:40:00,NEWMARKET,Rainbow Fire,7f,4,6.5,7.54,0.47385052
2024-05-18,14:40:00,NEWMARKET,Gorak,7f,2,7.5,7.82,0.2581763
2024-05-18,14:40:00,NEWMARKET,Quinault,7f,8,9.0,9.23,0.108227536
2024-05-18,14:40:00,NEWMARKET,Darkness,7f,5,11.0,10.8,0.23867087
2024-05-18,14:40:00,NEWMARKET,Summerghand,7f,7,11.0,13.56,0.20968507
2024-05-18,14:40:00,NEWMARKET,Desert Cop,7f,11,12.0,14.13,0.059791118
2024-05-18,14:40:00,NEWMARKET,Saint Lawrence,7f,10,13.0,17.84,0.13793747
2024-05-18,14:40:00,NEWMARKET,Koy Koy,7f,6,15.0,21.14,0.04253118
2024-05-18,15:15:00,NEWMARKET,Great Blasket,1m,1,4.5,4.77,0.1930103
2024-05-18,15:15:00,NEWMARKET,Hopeful,1m,3,5.0,5.4,0.5822004
2024-05-18,15:15:00,NEWMARKET,Zozimus,1m,2,5.5,6.05,0.64869255
2024-05-18,15:15:00,NEWMARKET,Good Karma,1m,7,8.0,9.35,0.2571838
2024-05-18,15:15:00,NEWMARKET,Cabinet Of Clowns,1m,5,8.5,10.0,0.2351477
2024-05-18,15:15:00,NEWMARKET,Repertoire,1m,4,10.0,13.24,0.31641057
2024-05-18,15:15:00,NEWMARKET,Hes A Gentleman,1m,8,13.0,16.78,0.15483646
2024-05-18,15:15:00,NEWMARKET,Signcastle City,1m,6,13.0,18.02,0.09780221
2024-05-18,15:15:00,NEWMARKET,Epsom Faithfull,1m,9,21.0,30.0,0.06455966
2024-05-18,15:50:00,NEWMARKET,Precious Jewel,1m4f,1,3.25,3.41,0.5249723
2024-05-18,15:50:00,NEWMARKET,Blessed Honour,1m4f,2,3.75,4.1,0.5792736
2024-05-18,15:50:00,NEWMARKET,Incensed,1m4f,3,5.0,5.62,0.6645166
2024-05-18,15:50:00,NEWMARKET,Sea La Venus,1m4f,5,7.0,7.31,0.48527744
2024-05-18,15:50:00,NEWMARKET,Lake Teo,1m4f,4,9.0,10.5,0.35641423
2024-05-18,15:50:00,NEWMARKET,Molten Sea,1m4f,6,17.0,21.75,0.15081042
2024-05-18,16:25:00,NEWMARKET,Prometeo,1m2f,5,5.5,6.2,0.6371086
2024-05-18,16:25:00,NEWMARKET,Alhattan,1m2f,6,5.5,6.83,0.5110609
2024-05-18,16:25:00,NEWMARKET,Cloud Free,1m2f,7,21.0,27.0,0.17655455
2024-05-18,16:25:00,NEWMARKET,Magnificent Match,1m2f,8,21.0,30.0,0.15351264
2024-05-18,16:25:00,NEWMARKET,Whathappensinvegas,1m2f,1,26.0,30.0,0.19710289
2024-05-18,16:25:00,NEWMARKET,Screaming Eagle,1m2f,4,6.5,7.0,0.335912
2024-05-18,16:25:00,NEWMARKET,Caelan,1m2f,11,8.0,10.16,0.6396885
2024-05-18,16:25:00,NEWMARKET,Rebaatt,1m2f,2,8.5,9.8,0.4969492
2024-05-18,16:25:00,NEWMARKET,Francesco Baracca,1m2f,10,12.0,13.4,0.06628306
2024-05-18,16:25:00,NEWMARKET,Alpen Power,1m2f,9,12.0,15.45,0.09502371
2024-05-18,16:25:00,NEWMARKET,Alrazeen,1m2f,3,13.0,18.72,0.1092455
2024-05-18,16:25:00,NEWMARKET,Blue Collar,1m2f,12,17.0,21.38,0.056944035
2024-05-18,17:00:00,NEWMARKET,Change Sings,6f,1,4.33,4.58,0.28718412
2024-05-18,17:00:00,NEWMARKET,Rebel Path,6f,3,29.0,38.0,0.094464526
2024-05-18,17:00:00,NEWMARKET,Hierarchy,6f,6,5.5,6.76,0.65391016
2024-05-18,17:00:00,NEWMARKET,Tremblant,6f,7,5.5,5.76,0.5875349
2024-05-18,17:00:00,NEWMARKET,Above,6f,4,6.0,7.13,0.88582814
2024-05-18,17:00:00,NEWMARKET,Epic Express,6f,8,8.0,9.0,0.5956786
2024-05-18,17:00:00,NEWMARKET,Em Jay Kay,6f,2,11.0,13.78,0.29338917
2024-05-18,17:00:00,NEWMARKET,Kracking,6f,10,17.0,21.8,0.055023395
2024-05-18,17:00:00,NEWMARKET,Lord Rapscallion,6f,9,23.0,23.66,0.025859563
2024-05-18,17:00:00,NEWMARKET,Cooperation,6f,5,26.0,28.97,0.07550047
2024-05-17,14:23:00,NEWMARKET,Powdering,7f,1,3.5,3.79,0.2482222
2024-05-17,14:23:00,NEWMARKET,Another Thought,7f,10,51.0,59.95,0.02756524
2024-05-17,14:23:00,NEWMARKET,Dakota Power,7f,5,4.33,4.45,0.54249823
2024-05-17,14:23:00,NEWMARKET,Onemorenomore,7f,7,7.5,8.91,0.56329083
2024-05-17,14:23:00,NEWMARKET,Freetodream,7f,8,7.5,7.98,0.48250383
2024-05-17,14:23:00,NEWMARKET,One More Dream,7f,6,9.0,10.0,0.28978243
2024-05-17,14:23:00,NEWMARKET,Al Baahy,7f,4,12.0,16.0,0.33917868
2024-05-17,14:23:00,NEWMARKET,Harry The Haggler,7f,3,13.0,17.87,0.09700397
2024-05-17,14:23:00,NEWMARKET,Embarked,7f,2,17.0,29.06,0.16319959
2024-05-17,14:23:00,NEWMARKET,One Hart,7f,9,26.0,32.67,0.13233854
2024-05-17,14:53:00,NEWMARKET,Creative Story,1m,3,2.0,2.17,0.81865525
2024-05-17,14:53:00,NEWMARKET,On Locust Point,1m,13,151.0,383.94,0.0010043283
2024-05-17,14:53:00,NEWMARKET,Mini Punter,1m,12,201.0,594.47,0.0009009337
2024-05-17,14:53:00,NEWMARKET,Warriors Dream,1m,9,201.0,450.0,0.0008848496
2024-05-17,14:53:00,NEWMARKET,Fight Back,1m,11,201.0,784.38,0.00060739677
2024-05-17,14:53:00,NEWMARKET,Disquietude,1m,15,251.0,1000.0,0.00088198425
2024-05-17,14:53:00,NEWMARKET,Barafundle Bay,1m,14,251.0,1000.0,0.00033555098
2024-05-17,14:53:00,NEWMARKET,TChalla,1m,7,5.0,6.39,0.4333631
2024-05-17,14:53:00,NEWMARKET,Usuario Amigo,1m,2,5.0,6.3,0.42353076
2024-05-17,14:53:00,NEWMARKET,Modern Times,1m,6,12.0,17.13,0.23106216
2024-05-17,14:53:00,NEWMARKET,Kilt,1m,1,12.0,18.03,0.26912457
2024-05-17,14:53:00,NEWMARKET,Approved Star,1m,10,19.0,26.0,0.112326756
2024-05-17,14:53:00,NEWMARKET,Skipper,1m,5,19.0,25.0,0.074878775
2024-05-17,14:53:00,NEWMARKET,Lord Of Love,1m,4,41.0,62.25,0.010335144
2024-05-17,14:53:00,NEWMARKET,Escape Act,1m,8,67.0,100.0,0.010284781
2024-05-17,15:23:00,NEWMARKET,Skukuza,1m,1,3.75,3.76,0.78201944
2024-05-17,15:23:00,NEWMARKET,Arisaig,1m,3,3.75,4.0,0.5879516
2024-05-17,15:23:00,NEWMARKET,Spun To Gold,1m,4,4.5,5.54,0.693216
2024-05-17,15:23:00,NEWMARKET,Lautrec,1m,2,6.5,7.49,0.53086686
2024-05-17,15:23:00,NEWMARKET,Fihrayn,1m,6,9.0,9.88,0.37830338
2024-05-17,15:23:00,NEWMARKET,Rocking Tree,1m,5,10.0,11.33,0.19142161
2024-05-17,15:53:00,NEWMARKET,Gold Medallist,6f,9,2.88,3.2,0.6606616
2024-05-17,15:53:00,NEWMARKET,Lazieelunch,6f,12,34.0,65.0,0.06546795
2024-05-17,15:53:00,NEWMARKET,Griselda,6f,8,41.0,40.81,0.0200772
2024-05-17,15:53:00,NEWMARKET,Kittys Dream,6f,11,67.0,108.05,0.013028048
2024-05-17,15:53:00,NEWMARKET,Anthropologist,6f,7,7.0,8.13,0.38466254
2024-05-17,15:53:00,NEWMARKET,Forever My Prince,6f,4,7.0,8.31,0.5536758
2024-05-17,15:53:00,NEWMARKET,Calyxoh,6f,2,7.0,8.62,0.55034584
2024-05-17,15:53:00,NEWMARKET,Alondra,6f,5,9.0,10.04,0.50362176
2024-05-17,15:53:00,NEWMARKET,Camera Shy,6f,1,15.0,17.07,0.25833273
2024-05-17,15:53:00,NEWMARKET,Dukes Of Haather,6f,3,17.0,25.31,0.12313465
2024-05-17,15:53:00,NEWMARKET,Mehmasself And I,6f,10,21.0,27.24,0.1716371
2024-05-17,15:53:00,NEWMARKET,Marbush,6f,6,21.0,29.0,0.19347566
2024-05-17,16:25:00,NEWMARKET,Iron Lion,1m4f,6,2.75,2.92,0.43754447
2024-05-17,16:25:00,NEWMARKET,Fox Journey,1m4f,1,3.0,3.15,0.6095682
2024-05-17,16:25:00,NEWMARKET,Composite,1m4f,7,6.0,7.7,0.44924212
2024-05-17,16:25:00,NEWMARKET,Vaynor,1m4f,3,11.0,15.0,0.28086558
2024-05-17,16:25:00,NEWMARKET,True Courage,1m4f,8,13.0,19.75,0.1259334
2024-05-17,16:25:00,NEWMARKET,Moktasaab,1m4f,2,15.0,23.79,0.2754103
2024-05-17,16:25:00,NEWMARKET,The Whipmaster,1m4f,5,17.0,19.16,0.16662799
2024-05-17,16:25:00,NEWMARKET,Swiss Money,1m4f,4,67.0,110.0,0.01068392
2024-05-17,16:55:00,NEWMARKET,Divine Breath,6f,6,3.0,3.3,0.7942679
2024-05-17,16:55:00,NEWMARKET,Havana Touch,6f,5,29.0,38.38,0.04970641
2024-05-17,16:55:00,NEWMARKET,Magic Fluke,6f,8,34.0,33.19,0.029416228
2024-05-17,16:55:00,NEWMARKET,Sighter,6f,11,51.0,53.69,0.019548198
2024-05-17,16:55:00,NEWMARKET,Giorgio M,6f,2,4.33,4.94,0.75503904
2024-05-17,16:55:00,NEWMARKET,Mart,6f,1,7.0,8.15,0.37218785
2024-05-17,16:55:00,NEWMARKET,Fenlander,6f,9,9.5,11.0,0.32395443
2024-05-17,16:55:00,NEWMARKET,Berry Clever,6f,3,11.0,15.33,0.44728583
2024-05-17,16:55:00,NEWMARKET,Luas,6f,10,13.0,17.3,0.22171547
2024-05-17,16:55:00,NEWMARKET,Want Want,6f,12,21.0,29.34,0.0893237
2024-05-17,16:55:00,NEWMARKET,Lieutenant Rascal,6f,4,21.0,27.26,0.10542663
2024-05-17,16:55:00,NEWMARKET,Kapparis Kid,6f,7,23.0,26.38,0.15063061
2024-05-05,13:50:00,NEWMARKET,Kalpana,1m2f,2,1.67,1.77,0.87553656
2024-05-05,13:50:00,NEWMARKET,Winter Snowfall,1m2f,6,5.5,6.35,0.5659069
2024-05-05,13:50:00,NEWMARKET,Friendly Soul,1m2f,1,11.0,14.38,0.38973138
2024-05-05,13:50:00,NEWMARKET,Lunar Eclipse,1m2f,5,13.0,15.06,0.1378616
2024-05-05,13:50:00,NEWMARKET,Strutting,1m2f,4,15.0,23.0,0.15909508
2024-05-05,13:50:00,NEWMARKET,Carolina Reaper,1m2f,7,15.0,18.5,0.095404305
2024-05-05,13:50:00,NEWMARKET,Kitteridge,1m2f,3,23.0,32.04,0.08229148
2024-05-05,13:50:00,NEWMARKET,Grays Inn,1m2f,8,34.0,64.75,0.010792837
2024-05-05,14:25:00,NEWMARKET,Running Lion,1m1f,2,2.5,2.55,0.7628244
2024-05-05,14:25:00,NEWMARKET,Silver Lady,1m1f,6,4.2,4.8,0.7855783
2024-05-05,14:25:00,NEWMARKET,Stay Alert,1m1f,1,6.0,5.8,0.8153429
2024-05-05,14:25:00,NEWMARKET,Caernarfon,1m1f,3,8.0,8.79,0.6415886
2024-05-05,14:25:00,NEWMARKET,Astral Beau,1m1f,5,8.5,8.73,0.22304267
2024-05-05,14:25:00,NEWMARKET,Heartache Tonight,1m1f,4,21.0,31.27,0.015986748
2024-05-05,15:00:00,NEWMARKET,New London,1m6f,5,4.0,4.6,0.5645324
2024-05-05,15:00:00,NEWMARKET,Wise Eagle,1m6f,8,41.0,60.0,0.0029381155
2024-05-05,15:00:00,NEWMARKET,Intinso,1m6f,3,6.5,7.69,0.41258115
2024-05-05,15:00:00,NEWMARKET,Bague DOr,1m6f,1,7.0,8.78,0.18652615
2024-05-05,15:00:00,NEWMARKET,Struth,1m6f,9,7.0,8.12,0.2102354
2024-05-05,15:00:00,NEWMARKET,Kihavah,1m6f,4,8.5,9.32,0.25868955
2024-05-05,15:00:00,NEWMARKET,Adjuvant,1m6f,7,9.5,11.0,0.14358278
2024-05-05,15:00:00,NEWMARKET,Berkshire Rocco,1m6f,6,12.0,13.5,0.047778495
2024-05-05,15:00:00,NEWMARKET,Cannon Rock,1m6f,10,15.0,17.46,0.091463976
2024-05-05,15:00:00,NEWMARKET,Vaguely Royal,1m6f,2,17.0,22.0,0.10907
2024-05-05,15:00:00,NEWMARKET,Hms President,1m6f,11,17.0,20.48,0.10937817
2024-05-05,15:40:00,NEWMARKET,Fallen Angel,1m,8,4.33,5.33,0.77783483
2024-05-05,15:40:00,NEWMARKET,Elmalka,1m,1,29.0,40.0,0.0088127125
2024-05-05,15:40:00,NEWMARKET,Regal Jubilee,1m,11,29.0,36.57,0.008960678
2024-05-05,15:40:00,NEWMARKET,Sacred Angel,1m,13,34.0,50.0,0.007980724
2024-05-05,15:40:00,NEWMARKET,Pretty Crystal,1m,10,34.0,47.85,0.009479972
2024-05-05,15:40:00,NEWMARKET,Tamfana,1m,4,34.0,50.0,0.004401657
2024-05-05,15:40:00,NEWMARKET,Rolica,1m,6,51.0,99.73,0.0015542575
2024-05-05,15:40:00,NEWMARKET,Star Music,1m,16,151.0,742.65,0.00040758966
2024-05-05,15:40:00,NEWMARKET,Ramatuelle (USA),1m,3,5.5,5.8,0.32713982
2024-05-05,15:40:00,NEWMARKET,Ylang Ylang,1m,5,6.0,7.52,0.49350536
2024-05-05,15:40:00,NEWMARKET,Dance Sequence,1m,9,7.5,9.8,0.16667484
2024-05-05,15:40:00,NEWMARKET,See The Fire,1m,12,8.5,9.11,0.49123317
2024-05-05,15:40:00,NEWMARKET,Porta Fortuna,1m,2,12.0,11.38,0.14757016
2024-05-05,15:40:00,NEWMARKET,Cinderellas Dream,1m,7,13.0,16.0,0.09927992
2024-05-05,15:40:00,NEWMARKET,Star Style,1m,15,26.0,35.74,0.07793891
2024-05-05,15:40:00,NEWMARKET,Darnation,1m,14,26.0,30.54,0.043065306
2024-05-05,16:15:00,NEWMARKET,Mountain Breeze,5f,1,2.75,2.94,0.7761777
2024-05-05,16:15:00,NEWMARKET,Tearaway Two,5f,9,34.0,60.0,0.010355653
2024-05-05,16:15:00,NEWMARKET,Jakarta,5f,7,5.5,5.78,0.60374844
2024-05-05,16:15:00,NEWMARKET,River Seine,5f,2,6.5,7.86,0.6268547
2024-05-05,16:15:00,NEWMARKET,Lucky Gift,5f,8,9.5,13.72,0.48262304
