Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-07-08,21:00:00,RIPON,Cassanos Lad,6f,5,29.0,42.81,0.009655209
2024-07-08,21:00:00,RIPON,Stars Away,6f,10,126.0,200.0,0.0026317479
2024-07-08,21:00:00,RIPON,Wichahpi,6f,3,4.5,5.5,0.43373293
2024-07-08,21:00:00,RIPON,Zaman Daar,6f,6,6.5,8.82,0.4451953
2024-07-08,21:00:00,RIPON,Act Of Violence,6f,1,9.0,11.54,0.12011656
2024-07-08,21:00:00,RIPON,Louella,6f,9,10.0,12.19,0.2992542
2024-07-08,21:00:00,RIPON,Miners Gamble,6f,7,17.0,24.97,0.039049324
2024-07-08,21:00:00,RIPON,Yiengaa,6f,8,17.0,19.96,0.21150014
2024-07-08,21:00:00,RIPON,Chat Up Line,6f,11,19.0,24.76,0.39297527
2024-07-08,21:00:00,RIPON,Socialise,6f,4,19.0,26.0,0.16926649
2024-06-20,13:35:00,RIPON,Can Can Girl,1m4f,7,3.25,3.65,0.37069848
2024-06-20,13:35:00,RIPON,Fast Deal,1m4f,8,34.0,50.0,0.057414364
2024-06-20,13:35:00,RIPON,Stellarmasterpiece,1m4f,3,4.5,5.17,0.5456666
2024-06-20,13:35:00,RIPON,Sameem,1m4f,1,6.0,7.56,0.25482404
2024-06-20,13:35:00,RIPON,Clifftop Heaven,1m4f,5,7.5,8.75,0.4051075
2024-06-20,13:35:00,RIPON,Vallamorey,1m4f,10,10.0,10.8,0.12685053
2024-06-20,13:35:00,RIPON,Peripeteia,1m4f,6,13.0,15.87,0.23506783
2024-06-20,13:35:00,RIPON,Heatherdown Hero,1m4f,4,21.0,26.0,0.1367585
2024-06-20,13:35:00,RIPON,Rayena,1m4f,2,23.0,28.23,0.023143448
2024-06-20,13:35:00,RIPON,Point Of Honour,1m4f,9,23.0,27.27,0.03488771
2024-06-20,14:05:00,RIPON,Line Of Force,6f,1,4.0,4.2,0.46798414
2024-06-20,14:05:00,RIPON,Shanti Shanti,6f,7,26.0,37.79,0.017307587
2024-06-20,14:05:00,RIPON,Lovely Spirit,6f,3,5.0,6.0,0.28889176
2024-06-20,14:05:00,RIPON,Unthinkable,6f,4,7.0,7.83,0.4197957
2024-06-20,14:05:00,RIPON,Stapleford Park,6f,2,7.0,8.2,0.2671206
2024-06-20,14:05:00,RIPON,An Realta Carraig,6f,9,9.0,11.35,0.10377339
2024-06-20,14:05:00,RIPON,Itsallaboutus,6f,10,12.0,15.5,0.044917006
2024-06-20,14:05:00,RIPON,Glitter Code,6f,6,13.0,16.0,0.2264889
2024-06-20,14:05:00,RIPON,Toota,6f,5,15.0,17.68,0.126562
2024-06-20,14:05:00,RIPON,Shielas Well,6f,8,19.0,23.0,0.12767133
2024-06-20,14:40:00,RIPON,Run This Way,6f,1,3.25,3.91,0.5040757
2024-06-20,14:40:00,RIPON,Canaria Queen,6f,3,5.5,6.27,0.40071377
2024-06-20,14:40:00,RIPON,Burj Malinka,6f,8,6.0,6.6,0.6407562
2024-06-20,14:40:00,RIPON,White Umbrella,6f,4,6.5,6.4,0.28956038
2024-06-20,14:40:00,RIPON,Hurstwood,6f,5,9.5,13.0,0.20764841
2024-06-20,14:40:00,RIPON,Impressor,6f,2,15.0,17.35,0.5077396
2024-06-20,14:40:00,RIPON,Nights Over Egypt,6f,9,15.0,17.89,0.09536932
2024-06-20,14:40:00,RIPON,Opal Storm,6f,6,19.0,27.0,0.05573227
2024-06-20,14:40:00,RIPON,Greatest Time,6f,7,34.0,48.0,0.0025146478
2024-06-20,14:40:00,RIPON,Redrosezorro,6f,10,34.0,49.18,0.021345576
2024-06-20,15:20:00,RIPON,Ey Up Its The Boss,1m2f,5,3.25,3.7,0.45793134
2024-06-20,15:20:00,RIPON,Up The Jazz,1m2f,1,4.33,4.5,0.47299436
2024-06-20,15:20:00,RIPON,Garden Oasis,1m2f,3,4.33,4.97,0.25395468
2024-06-20,15:20:00,RIPON,Love Warrior,1m2f,6,5.5,6.65,0.15191536
2024-06-20,15:20:00,RIPON,Hortzadar,1m2f,2,8.5,8.79,0.1043707
2024-06-20,15:20:00,RIPON,Very Excellent,1m2f,4,29.0,40.25,0.00732679
2024-06-20,15:20:00,RIPON,Fountain Cross,1m2f,7,34.0,42.23,0.027968002
2024-06-20,15:55:00,RIPON,Manila Scouse,6f,7,4.2,4.9,0.4651467
2024-06-20,15:55:00,RIPON,Aberama Gold,6f,4,4.5,5.18,0.28730336
2024-06-20,15:55:00,RIPON,Dakota Gold,6f,2,5.5,5.87,0.036217254
2024-06-20,15:55:00,RIPON,Mr Wagyu,6f,3,5.5,5.7,0.028373187
2024-06-20,15:55:00,RIPON,Marine Wave,6f,1,9.0,10.48,0.21132216
2024-06-20,15:55:00,RIPON,Twelfth Knight,6f,6,10.0,10.79,0.32601583
2024-06-20,15:55:00,RIPON,Bay Breeze,6f,5,11.0,12.47,0.24271621
2024-06-20,16:35:00,RIPON,My Noble Lord,1m4f,1,2.38,2.53,0.46014556
2024-06-20,16:35:00,RIPON,Filibustering,1m4f,2,3.5,3.85,0.48069993
2024-06-20,16:35:00,RIPON,Continuance,1m4f,4,4.0,4.6,0.28078428
2024-06-20,16:35:00,RIPON,Carnival Day,1m4f,3,15.0,20.0,0.19048631
2024-06-20,16:35:00,RIPON,Freds Mate,1m4f,6,21.0,25.0,0.04766775
2024-06-20,16:35:00,RIPON,Greenlightforgo,1m4f,5,29.0,42.16,0.02572175
2024-06-20,17:10:00,RIPON,Loose Tongue,1m,6,3.0,3.03,0.7577869
2024-06-20,17:10:00,RIPON,Evelyns Phoenix,1m,4,4.0,4.8,0.43400237
2024-06-20,17:10:00,RIPON,Mambha,1m,8,5.5,6.13,0.31772864
2024-06-20,17:10:00,RIPON,Papagrey,1m,9,9.5,11.13,0.12099087
2024-06-20,17:10:00,RIPON,Aspire To Glory,1m,2,13.0,17.15,0.12411734
2024-06-20,17:10:00,RIPON,Likleman,1m,3,13.0,15.5,0.19886413
2024-06-20,17:10:00,RIPON,Crowns Lady,1m,1,23.0,31.69,0.026846947
2024-06-20,17:10:00,RIPON,Whatwouldiknow,1m,7,26.0,28.18,0.009937512
2024-06-20,17:10:00,RIPON,Seahorse Syd,1m,5,29.0,49.32,0.009769829
2024-06-19,18:00:00,RIPON,Coeur Jaune,5f,5,2.38,2.47,0.8502025
2024-06-19,18:00:00,RIPON,She Went Whoosh,5f,2,6.0,7.2,0.2646785
2024-06-19,18:00:00,RIPON,Bacor,5f,1,7.0,7.4,0.28217968
2024-06-19,18:00:00,RIPON,Party Bear,5f,3,7.5,8.8,0.3134773
2024-06-19,18:00:00,RIPON,Lady Roxby,5f,4,7.5,9.09,0.3054318
2024-06-19,18:00:00,RIPON,Miss Cast,5f,6,17.0,22.0,0.22637251
2024-06-19,18:00:00,RIPON,Charmster,5f,7,17.0,21.0,0.23458102
2024-06-19,18:35:00,RIPON,Idle Assembly,6f,11,2.63,2.84,0.8820898
2024-06-19,18:35:00,RIPON,Rogers Dream,6f,7,51.0,77.22,0.005627751
2024-06-19,18:35:00,RIPON,Doodlebug,6f,9,101.0,220.0,0.0004443725
2024-06-19,18:35:00,RIPON,Footonthegas,6f,12,151.0,510.0,0.0011179125
2024-06-19,18:35:00,RIPON,Rebel Empire,6f,4,5.0,6.65,0.6567453
2024-06-19,18:35:00,RIPON,Bateman,6f,5,5.5,6.58,0.21303734
2024-06-19,18:35:00,RIPON,Oligopoly,6f,6,8.5,10.62,0.2709527
2024-06-19,18:35:00,RIPON,Fox Spirit,6f,2,12.0,14.5,0.06989632
2024-06-19,18:35:00,RIPON,Ice Pop,6f,10,12.0,18.5,0.049158853
2024-06-19,18:35:00,RIPON,Canons House,6f,3,19.0,23.5,0.023620255
2024-06-19,18:35:00,RIPON,Flowstate,6f,1,19.0,27.4,0.032685485
2024-06-19,18:35:00,RIPON,The Bobster,6f,8,34.0,60.0,0.106307
2024-06-19,19:05:00,RIPON,Kardia,1m4f,1,2.0,2.05,0.80400115
2024-06-19,19:05:00,RIPON,Genesius,1m4f,2,3.0,3.42,0.48228303
2024-06-19,19:05:00,RIPON,Yurinov,1m4f,3,8.5,9.18,0.20210856
2024-06-19,19:05:00,RIPON,Strawman,1m4f,4,8.5,9.2,0.38220933
2024-06-19,19:35:00,RIPON,The Good Biscuit,6f,2,3.5,3.44,0.5592246
2024-06-19,19:35:00,RIPON,Moyola,6f,3,5.0,6.26,0.3329656
2024-06-19,19:35:00,RIPON,Cash In,6f,8,5.5,7.01,0.23579036
2024-06-19,19:35:00,RIPON,Ziggys Queen,6f,6,6.0,6.53,0.24085473
2024-06-19,19:35:00,RIPON,Keldeo,6f,5,8.5,9.28,0.09832566
2024-06-19,19:35:00,RIPON,Batal Zabeel,6f,1,11.0,12.15,0.17603964
2024-06-19,19:35:00,RIPON,Ticktyboo,6f,4,21.0,23.86,0.013481263
2024-06-19,19:35:00,RIPON,Game Breaker,6f,7,29.0,36.0,0.0037760804
2024-06-19,20:05:00,RIPON,Organic,1m2f,3,2.2,2.4,0.73817426
2024-06-19,20:05:00,RIPON,Do I Dream,1m2f,4,3.75,3.88,0.23022409
2024-06-19,20:05:00,RIPON,Dancingwithmyself,1m2f,1,6.5,7.8,0.346809
2024-06-19,20:05:00,RIPON,Dandys Angel,1m2f,6,13.0,16.68,0.10516413
2024-06-19,20:05:00,RIPON,Love Yours,1m2f,7,13.0,15.29,0.4491729
2024-06-19,20:05:00,RIPON,Ribkana,1m2f,2,21.0,24.0,0.041935783
2024-06-19,20:05:00,RIPON,Volcanology,1m2f,5,26.0,33.14,0.04045458
2024-06-19,20:05:00,RIPON,Kittykarma,1m2f,8,51.0,90.0,0.0076259575
2024-06-19,20:35:00,RIPON,Foreseeable Future,5f,3,4.33,4.97,0.19923708
2024-06-19,20:35:00,RIPON,Dunnington Lad,5f,1,34.0,36.33,0.008554322
2024-06-19,20:35:00,RIPON,Willow Baby,5f,5,5.0,6.4,0.38392156
2024-06-19,20:35:00,RIPON,Canaria Prince,5f,9,5.0,5.48,0.43864724
2024-06-19,20:35:00,RIPON,Protest Rally,5f,2,7.0,8.03,0.31850344
2024-06-19,20:35:00,RIPON,Captain Corcoran,5f,10,11.0,12.5,0.2716194
2024-06-19,20:35:00,RIPON,Golden Prosperity,5f,7,11.0,13.49,0.13219687
2024-06-19,20:35:00,RIPON,Sassy Soprano,5f,6,15.0,18.0,0.037502993
2024-06-19,20:35:00,RIPON,Pannonica,5f,8,17.0,19.92,0.2136504
2024-06-19,20:35:00,RIPON,Golden Gal,5f,3,21.0,26.0,0.06669364
2024-06-05,18:20:00,RIPON,Artagnan,5f,2,2.5,2.59,0.7801924
2024-06-05,18:20:00,RIPON,Sonic Blue,5f,6,3.25,3.7,0.68984467
2024-06-05,18:20:00,RIPON,Loom,5f,1,5.5,6.41,0.5943734
2024-06-05,18:20:00,RIPON,Art Design,5f,3,12.0,14.89,0.05209074
2024-06-05,18:20:00,RIPON,Watch Blue Point,5f,8,12.0,17.5,0.039679866
2024-06-05,18:20:00,RIPON,Blue Point Express,5f,5,21.0,29.34,0.011818637
2024-06-05,18:20:00,RIPON,Silver Frettle,5f,9,101.0,184.76,0.0008429085
2024-06-05,18:20:00,RIPON,Shazani,5f,4,151.0,310.0,0.011108794
2024-06-05,18:20:00,RIPON,East Lea,5f,10,201.0,391.05,0.004987189
2024-06-05,18:20:00,RIPON,Kilo Sunshine,5f,7,201.0,310.0,0.0028236157
2024-06-05,18:55:00,RIPON,Manhattan Mirage,6f,5,2.5,2.52,0.8484914
2024-06-05,18:55:00,RIPON,Golden Strike,6f,1,2.63,2.64,0.9146809
2024-06-05,18:55:00,RIPON,Elegant Call,6f,3,6.0,7.5,0.07135424
2024-06-05,18:55:00,RIPON,Dark Sun,6f,4,11.0,14.98,0.3451337
2024-06-05,18:55:00,RIPON,Jills Jungle,6f,7,23.0,40.0,0.15057266
2024-06-05,18:55:00,RIPON,Cuan,6f,6,41.0,65.0,0.021033717
2024-06-05,18:55:00,RIPON,Cash In,6f,2,51.0,136.8,0.015066648
2024-06-05,18:55:00,RIPON,Blue Jay Way,6f,8,301.0,1000.0,0.001985373
2024-06-05,19:25:00,RIPON,Tobetso,1m,11,4.0,4.24,0.63052803
2024-06-05,19:25:00,RIPON,Mr Heinz,1m,7,23.0,28.0,0.13985951
2024-06-05,19:25:00,RIPON,No Saint,1m,9,34.0,57.17,0.015374744
2024-06-05,19:25:00,RIPON,Garden Oasis,1m,1,4.33,4.44,0.14930947
2024-06-05,19:25:00,RIPON,Makalu,1m,8,5.5,7.0,0.21118088
2024-06-05,19:25:00,RIPON,Star Shield,1m,2,10.0,11.5,0.039787024
2024-06-05,19:25:00,RIPON,Saisons DOr,1m,4,10.0,11.42,0.12703465
2024-06-05,19:25:00,RIPON,Khathak,1m,3,13.0,16.81,0.113783546
2024-06-05,19:25:00,RIPON,Princess Niyla,1m,6,15.0,20.71,0.11696599
2024-06-05,19:25:00,RIPON,Little Ted,1m,5,17.0,25.85,0.22284235
2024-06-05,19:25:00,RIPON,Vondelpark,1m,10,21.0,29.68,0.09065413
2024-06-05,19:55:00,RIPON,International Girl,6f,1,5.0,5.71,0.39437148
2024-06-05,19:55:00,RIPON,Abate,6f,2,5.0,5.1,0.57132894
2024-06-05,19:55:00,RIPON,Fortamour,6f,3,5.0,6.32,0.4511975
2024-06-05,19:55:00,RIPON,Strong Johnson,6f,4,6.5,6.8,0.10784771
2024-06-05,19:55:00,RIPON,Bay Breeze,6f,6,9.5,10.0,0.30910385
2024-06-05,19:55:00,RIPON,Westmorian,6f,8,9.5,11.27,0.11334085
2024-06-05,19:55:00,RIPON,Sibyl Charm,6f,7,13.0,19.0,0.06586551
2024-06-05,19:55:00,RIPON,Twelfth Knight,6f,5,15.0,17.65,0.055665758
2024-06-05,19:55:00,RIPON,Havana Pursuit,6f,9,23.0,26.07,0.016282836
2024-06-05,20:25:00,RIPON,Betweenthesticks,5f,2,3.75,3.79,0.5853784
2024-06-05,20:25:00,RIPON,Refuge,5f,4,34.0,46.0,0.0072776936
2024-06-05,20:25:00,RIPON,Herakles,5f,1,4.5,5.34,0.54978955
2024-06-05,20:25:00,RIPON,Gis A Sub,5f,6,4.6,5.76,0.18913457
2024-06-05,20:25:00,RIPON,Spanish Angel,5f,7,9.0,11.72,0.07596134
2024-06-05,20:25:00,RIPON,Ernest Rutherford,5f,8,13.0,15.5,0.12038373
2024-06-05,20:25:00,RIPON,Zuffolo,5f,9,13.0,15.53,0.21121585
2024-06-05,20:25:00,RIPON,Brian The Snail,5f,5,13.0,18.77,0.16319913
2024-06-05,20:25:00,RIPON,Saaheq,5f,3,15.0,21.42,0.07880668
2024-06-05,20:25:00,RIPON,Street Life,5f,10,23.0,29.42,0.011517217
2024-06-05,21:00:00,RIPON,Bay Of Australia,1m,4,5.5,4.9,0.20514952
2024-06-05,21:00:00,RIPON,Angel Of The Bay,1m,6,6.0,5.94,0.5853454
2024-06-05,21:00:00,RIPON,Bellasio,1m,8,7.5,6.5,0.43257087
2024-06-05,21:00:00,RIPON,Havana Prince,1m,1,7.5,7.63,0.37407434
2024-06-05,21:00:00,RIPON,Salamanca Lad,1m,3,10.0,9.17,0.23353903
2024-06-05,21:00:00,RIPON,Curious Mrs Fox,1m,7,10.0,10.42,0.25760165
2024-06-05,21:00:00,RIPON,Due Consideration,1m,2,13.0,13.75,0.34800142
2024-06-05,21:00:00,RIPON,Papagrey,1m,5,34.0,41.12,0.01614179
2024-05-30,14:40:00,RIPON,Substitute,6f,3,1.67,1.68,0.93384963
2024-05-30,14:40:00,RIPON,Beronia,6f,2,5.0,6.04,0.3473218
2024-05-30,14:40:00,RIPON,Pretty Thing,6f,4,6.5,8.2,0.22997831
2024-05-30,14:40:00,RIPON,Royalty Bay,6f,1,9.0,8.94,0.1381465
2024-05-30,14:40:00,RIPON,Midnight Starlight,6f,5,29.0,35.25,0.016240608
2024-05-30,15:15:00,RIPON,Chilled Out,1m2f,1,1.53,1.62,0.8465871
2024-05-30,15:15:00,RIPON,Loddon,1m2f,2,4.33,4.8,0.4422065
2024-05-30,15:15:00,RIPON,Jewel Maker,1m2f,3,6.0,6.93,0.04741327
2024-05-30,15:15:00,RIPON,Man Of AAn,1m2f,4,34.0,44.0,0.010265341
2024-05-30,15:50:00,RIPON,Blenheim Star,1m,1,4.5,4.97,0.4366574
2024-05-30,15:50:00,RIPON,First Encounter,1m,2,5.5,6.84,0.18332201
2024-05-30,15:50:00,RIPON,Lady Of Time,1m,7,5.5,5.4,0.34362897
2024-05-30,15:50:00,RIPON,Medician Star,1m,9,6.5,8.53,0.26845878
2024-05-30,15:50:00,RIPON,They,1m,3,8.5,9.55,0.18514541
2024-05-30,15:50:00,RIPON,Bitcoin Profit,1m,8,9.5,9.54,0.05021767
2024-05-30,15:50:00,RIPON,Hope Joanna,1m,6,12.0,12.95,0.03128528
2024-05-30,15:50:00,RIPON,Marton Heads,1m,4,17.0,22.0,0.08949139
2024-05-30,15:50:00,RIPON,Angelica Catalani,1m,5,23.0,34.54,0.083337754
2024-05-30,16:20:00,RIPON,Loyal Touch,1m2f,2,3.5,4.1,0.6684219
2024-05-30,16:20:00,RIPON,Baryshnikov,1m2f,6,5.0,5.42,0.33403718
2024-05-30,16:20:00,RIPON,Cockalorum,1m2f,5,6.5,6.08,0.33083585
2024-05-30,16:20:00,RIPON,Ey Up Its The Boss,1m2f,3,6.5,8.2,0.3922402
2024-05-30,16:20:00,RIPON,Zarabanda,1m2f,4,9.5,9.16,0.24567062
2024-05-30,16:20:00,RIPON,Rogue Sea,1m2f,8,9.5,10.85,0.2078957
2024-05-30,16:20:00,RIPON,Titian,1m2f,1,12.0,15.0,0.098803684
2024-05-30,16:20:00,RIPON,Bennetot,1m2f,7,15.0,19.0,0.081076354
2024-05-30,16:50:00,RIPON,La La Lucrative,6f,2,2.88,3.37,0.7035859
2024-05-30,16:50:00,RIPON,Raft Up,6f,3,4.5,4.81,0.55971247
2024-05-30,16:50:00,RIPON,Woodleigh,6f,1,5.5,6.62,0.2545071
2024-05-30,16:50:00,RIPON,Act Of Violence,6f,8,6.0,6.32,0.2573673
2024-05-30,16:50:00,RIPON,Vintage Love,6f,6,9.0,9.89,0.1545694
2024-05-30,16:50:00,RIPON,Better,6f,4,15.0,20.0,0.13513602
2024-05-30,16:50:00,RIPON,Mutasawi,6f,7,17.0,21.0,0.1514856
2024-05-30,16:50:00,RIPON,Ishe Worth Agamble,6f,5,101.0,143.02,0.0037938321
2024-05-30,17:25:00,RIPON,Run This Way,6f,1,1.8,1.86,0.76806635
2024-05-30,17:25:00,RIPON,Gunnerside,6f,8,29.0,36.0,0.0059469435
2024-05-30,17:25:00,RIPON,Ernest Rutherford,6f,7,8.0,10.0,0.22015347
2024-05-30,17:25:00,RIPON,Hurstwood,6f,2,9.0,11.5,0.22828873
2024-05-30,17:25:00,RIPON,Fylingdale,6f,3,9.5,11.06,0.18381889
2024-05-30,17:25:00,RIPON,Variety Island,6f,6,15.0,20.0,0.46137252
2024-05-30,17:25:00,RIPON,Fircombe Hall,6f,4,17.0,27.0,0.14797275
2024-05-30,17:25:00,RIPON,Protest Rally,6f,10,21.0,32.0,0.041397188
2024-05-30,17:25:00,RIPON,Hard Solution,6f,5,23.0,29.74,0.023876913
2024-05-30,17:25:00,RIPON,West End Lass,6f,9,26.0,38.72,0.030858623
2024-05-19,13:45:00,RIPON,Lotus Rose,5f,5,5.0,6.9,0.4829954
2024-05-19,13:45:00,RIPON,Golden Prosperity,5f,8,23.0,27.0,0.15553392
2024-05-19,13:45:00,RIPON,Honour Your Dreams,5f,UR,5.5,6.73,0.6081838
2024-05-19,13:45:00,RIPON,Mrs Trump,5f,6,6.5,7.0,0.50175035
2024-05-19,13:45:00,RIPON,Latin Five,5f,9,10.0,11.22,0.12086707
2024-05-19,13:45:00,RIPON,Son Of Sampers,5f,10,11.0,12.03,0.37233603
2024-05-19,13:45:00,RIPON,Foreseeable Future,5f,7,11.0,13.28,0.26695386
2024-05-19,13:45:00,RIPON,High Opinion,5f,2,11.0,14.19,0.5597458
2024-05-19,13:45:00,RIPON,Lets Go Hugo,5f,4,12.0,16.0,0.46324372
2024-05-19,13:45:00,RIPON,Phoenix Beach,5f,3,13.0,16.5,0.072862014
2024-05-19,13:45:00,RIPON,Hurt You Never,5f,1,13.0,14.88,0.2707873
2024-05-19,14:15:00,RIPON,Night In Paris,6f,3,1.8,1.78,0.8720604
2024-05-19,14:15:00,RIPON,Titian Blue,6f,2,4.5,5.8,0.44833377
2024-05-19,14:15:00,RIPON,Thecoffeepoddotco,6f,4,7.0,9.0,0.2799607
2024-05-19,14:15:00,RIPON,Beaujolais Nouveau,6f,5,13.0,16.0,0.19980511
2024-05-19,14:15:00,RIPON,Substitute,6f,1,15.0,19.0,0.13227405
2024-05-19,14:15:00,RIPON,Aye Up Lass,6f,6,34.0,49.73,0.027567692
2024-05-19,14:15:00,RIPON,Harmonia,6f,7,34.0,56.2,0.027801394
2024-05-19,14:45:00,RIPON,Sea Regal,1m2f,1,1.83,1.92,0.93031824
2024-05-19,14:45:00,RIPON,Marianglas,1m2f,4,3.2,3.45,0.86832786
2024-05-19,14:45:00,RIPON,Twilight Vision,1m2f,5,9.0,11.5,0.38665104
2024-05-19,14:45:00,RIPON,Wadacre Tivoli,1m2f,3,15.0,21.12,0.101459496
2024-05-19,14:45:00,RIPON,Winter Life,1m2f,2,26.0,34.0,0.0324475
2024-05-19,14:45:00,RIPON,Little Heron,1m2f,6,34.0,63.92,0.017353518
2024-05-19,14:45:00,RIPON,Just Hot,1m2f,7,51.0,65.0,0.012507909
2024-05-19,15:15:00,RIPON,Radio Goo Goo,6f,1,4.0,3.89,0.6201747
2024-05-19,15:15:00,RIPON,The Big Board,6f,7,4.33,4.52,0.7160965
2024-05-19,15:15:00,RIPON,Glorious Angel,6f,2,4.5,5.6,0.5106963
2024-05-19,15:15:00,RIPON,Origintrail,6f,3,4.5,5.8,0.6289708
2024-05-19,15:15:00,RIPON,International Girl,6f,4,11.0,11.94,0.27983293
2024-05-19,15:15:00,RIPON,Mersea,6f,5,11.0,13.5,0.1883787
2024-05-19,15:15:00,RIPON,Game Breaker,6f,6,26.0,34.0,0.010568045
2024-05-19,15:50:00,RIPON,Westernesse,1m2f,3,4.33,5.17,0.47689956
2024-05-19,15:50:00,RIPON,Just Hiss,1m2f,4,41.0,60.0,0.014909241
2024-05-19,15:50:00,RIPON,Golden Melody,1m2f,8,4.5,4.86,0.6389304
2024-05-19,15:50:00,RIPON,Ey Up Its The Boss,1m2f,1,7.0,7.9,0.4120494
2024-05-19,15:50:00,RIPON,Blueflagflyinghigh,1m2f,2,7.0,8.58,0.36281857
2024-05-19,15:50:00,RIPON,Flight Of Angels,1m2f,6,7.5,7.85,0.18352267
2024-05-19,15:50:00,RIPON,El Pro,1m2f,5,8.5,10.0,0.055735357
2024-05-19,15:50:00,RIPON,Cavalluccio,1m2f,7,13.0,15.5,0.08216308
2024-05-19,15:50:00,RIPON,Parish Councillor,1m2f,9,23.0,27.81,0.008440665
2024-05-19,15:50:00,RIPON,Wath Court,1m2f,10,34.0,49.65,0.005708337
2024-05-19,16:25:00,RIPON,Coin Power,6f,11,4.5,4.8,0.27132478
2024-05-19,16:25:00,RIPON,Duely Spiced,6f,9,17.0,25.42,0.018275687
2024-05-19,16:25:00,RIPON,Groove Inn,6f,13,26.0,40.0,0.024464127
2024-05-19,16:25:00,RIPON,Calafrio,6f,4,26.0,32.27,0.022174677
2024-05-19,16:25:00,RIPON,Dollarindex,6f,3,34.0,45.94,0.09240887
2024-05-19,16:25:00,RIPON,Dandycan,6f,PU,67.0,119.66,0.009046416
2024-05-19,16:25:00,RIPON,Sergeant Mayer,6f,5,7.5,7.85,0.19774303
2024-05-19,16:25:00,RIPON,Louella,6f,2,7.5,8.3,0.49306625
2024-05-19,16:25:00,RIPON,Forever Eighteen,6f,12,8.0,10.4,0.2088197
2024-05-19,16:25:00,RIPON,Chat Up Line,6f,6,10.0,13.94,0.15415011
2024-05-19,16:25:00,RIPON,Big Blue Boy,6f,8,11.0,11.0,0.19014685
2024-05-19,16:25:00,RIPON,Raffles Angel,6f,1,12.0,13.75,0.04162885
2024-05-19,16:25:00,RIPON,Dc Flyer,6f,7,13.0,15.81,0.12540457
2024-05-19,16:25:00,RIPON,Uwaittillplaytime,6f,10,15.0,23.0,0.11113848
2024-05-19,16:55:00,RIPON,Clotherholme,1m,2,2.5,2.67,0.42900738
2024-05-19,16:55:00,RIPON,Missmimi,1m,6,151.0,286.76,0.00030170425
2024-05-19,16:55:00,RIPON,Kodebreaker,1m,5,5.5,5.9,0.22941181
2024-05-19,16:55:00,RIPON,Tees George,1m,3,6.5,7.8,0.23295274
2024-05-19,16:55:00,RIPON,Calcutta Dream,1m,8,8.0,9.06,0.2598125
2024-05-19,16:55:00,RIPON,Makalu,1m,1,9.0,11.0,0.099532165
2024-05-19,16:55:00,RIPON,Barossa,1m,10,13.0,16.5,0.19177352
2024-05-19,16:55:00,RIPON,Ribkana,1m,4,23.0,26.52,0.015741808
2024-05-19,16:55:00,RIPON,Run Simba,1m,9,26.0,32.15,0.0101332525
2024-05-19,16:55:00,RIPON,Mintnthat,1m,7,41.0,53.66,0.012125526
2024-05-10,17:30:00,RIPON,Do It Now,5f,1,2.38,2.42,0.8397036
2024-05-10,17:30:00,RIPON,Triple Charged,5f,4,4.0,4.5,0.5217016
2024-05-10,17:30:00,RIPON,Kallippos,5f,7,9.5,12.0,0.30052015
2024-05-10,17:30:00,RIPON,Hashtagnotions,5f,8,13.0,19.0,0.36029643
2024-05-10,17:30:00,RIPON,Combat Soldier,5f,2,13.0,19.51,0.072448626
2024-05-10,17:30:00,RIPON,Go On Rosie,5f,3,13.0,17.5,0.21186844
2024-05-10,17:30:00,RIPON,Sun Petal,5f,5,17.0,24.4,0.028243113
2024-05-10,17:30:00,RIPON,Cuda Been A Rowlex,5f,6,17.0,25.0,0.04423232
2024-05-10,17:30:00,RIPON,Innocent Settler,5f,9,41.0,51.01,0.0111777885
2024-05-10,18:05:00,RIPON,Princess Karine,5f,4,3.75,4.5,0.7135886
2024-05-10,18:05:00,RIPON,Foreseeable Future,5f,8,23.0,32.0,0.07297983
2024-05-10,18:05:00,RIPON,Dark Kestrel,5f,9,34.0,65.0,0.011812759
2024-05-10,18:05:00,RIPON,Mereside Angel,5f,10,34.0,60.0,0.028463427
2024-05-10,18:05:00,RIPON,Kodi Red,5f,12,6.0,8.01,0.18592925
2024-05-10,18:05:00,RIPON,Mattice,5f,1,7.0,9.03,0.24829
2024-05-10,18:05:00,RIPON,Paddys Day,5f,6,7.5,7.98,0.3795302
2024-05-10,18:05:00,RIPON,Thornaby Pearl,5f,5,8.0,9.43,0.19659747
2024-05-10,18:05:00,RIPON,Leodis Dream,5f,2,15.0,17.25,0.1450749
2024-05-10,18:05:00,RIPON,Vadamiah,5f,3,15.0,17.48,0.040469132
2024-05-10,18:05:00,RIPON,Count DOrsay,5f,11,15.0,19.5,0.040655732
2024-05-10,18:05:00,RIPON,Spring Is Sprung,5f,7,17.0,20.0,0.013582303
2024-05-10,18:40:00,RIPON,Ney,2m,1,2.0,2.12,0.4640383
2024-05-10,18:40:00,RIPON,Michaels Pledge,2m,7,4.5,5.62,0.71912915
2024-05-10,18:40:00,RIPON,Tarbat Ness,2m,2,5.0,5.95,0.65760374
2024-05-10,18:40:00,RIPON,Sugarpiehoneybunch,2m,3,12.0,16.21,0.29965416
2024-05-10,18:40:00,RIPON,Lady Bracken,2m,9,13.0,18.83,0.10329404
2024-05-10,18:40:00,RIPON,Ruler Of The River,2m,4,15.0,21.0,0.09120634
